NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
200.50000,-1.2627015E+09,6.2778084E+08,24441308.,-10.873551,-11.379694,0.35556833,3.3692092E+10,-1.2640051E+11,-1.3562244E+10,23972.033,16249.767,-870.70398,-8.5278729E+08,-1.4270617E+11,-1.9663251E+09,29503.138,-853.94490,-1714.3339,1.6406344E+11,2.1365173E+10,23646235.,-2613.6945,28027.782,-0.17894770,-2.3925938E+11,-6.4622680E+10,4.4952935E+09,7025.1357,-21376.546,-619.97351,
201.00000,-1.2631713E+09,6.2728925E+08,24456669.,-10.872949,-11.380360,0.35555383,3.4729524E+10,-1.2570528E+11,-1.3600580E+10,23887.426,16562.678,-837.37066,4.2174763E+08,-1.4274909E+11,-2.0404670E+09,29503.580,-574.87206,-1710.5296,1.6395495E+11,2.2576518E+10,23638483.,-2818.7425,28002.821,-0.17795164,-2.3895785E+11,-6.5546682E+10,4.4685475E+09,7115.9169,-21351.849,-621.68288,
201.50000,-1.2636410E+09,6.2679764E+08,24472029.,-10.872341,-11.381021,0.35553892,3.5763372E+10,-1.2499656E+11,-1.3637484E+10,23799.506,16876.603,-803.65066,1.6963552E+09,-1.4277995E+11,-2.1144476E+09,29501.542,-296.01509,-1706.5851,1.6383760E+11,2.3786816E+10,23630774.,-3023.4847,27976.379,-0.17692788,-2.3865240E+11,-6.6469624E+10,4.4417275E+09,7206.6339,-21326.786,-623.38301,
202.00000,-1.2641107E+09,6.2630599E+08,24487388.,-10.871727,-11.381678,0.35552360,3.6793494E+10,-1.2427430E+11,-1.3672940E+10,23708.222,17191.534,-769.53992,2.9709283E+09,-1.4279875E+11,-2.1882608E+09,29497.029,-17.393139,-1702.5010,1.6371140E+11,2.4996004E+10,23623108.,-3227.9106,27948.461,-0.17587654,-2.3834303E+11,-6.7391492E+10,4.4148338E+09,7297.2854,-21301.356,-625.07385,
202.50000,-1.2645804E+09,6.2581432E+08,24502747.,-10.871107,-11.382329,0.35550786,3.7819747E+10,-1.2353845E+11,-1.3706931E+10,23613.523,17507.462,-735.03434,4.2453596E+09,-1.4280551E+11,-2.2619005E+09,29490.046,260.97473,-1698.2778,1.6357637E+11,2.6204018E+10,23615486.,-3432.0101,27919.071,-0.17479770,-2.3802975E+11,-6.8312269E+10,4.3878669E+09,7387.8701,-21275.561,-626.75539,
203.00000,-1.2650500E+09,6.2532261E+08,24518106.,-10.870482,-11.382976,0.35549172,3.8841985E+10,-1.2278898E+11,-1.3739440E+10,23515.353,17824.378,-700.12978,5.5195426E+09,-1.4280025E+11,-2.3353609E+09,29480.598,539.06952,-1693.9162,1.6343250E+11,2.7410794E+10,23607911.,-3635.7728,27888.212,-0.17369148,-2.3771255E+11,-6.9231940E+10,4.3608272E+09,7478.3866,-21249.399,-628.42757,
203.50000,-1.2655196E+09,6.2483088E+08,24533463.,-10.869852,-11.383618,0.35547518,3.9860057E+10,-1.2202583E+11,-1.3770450E+10,23413.658,18142.270,-664.82208,6.7933705E+09,-1.4278296E+11,-2.4086357E+09,29468.692,816.87232,-1689.4167,1.6327983E+11,2.8616268E+10,23600383.,-3839.1886,27855.889,-0.17255798,-2.3739143E+11,-7.0150488E+10,4.3337150E+09,7568.8335,-21222.871,-630.09037,
204.00000,-1.2659892E+09,6.2433913E+08,24548820.,-10.869216,-11.384255,0.35545822,4.0873814E+10,-1.2124898E+11,-1.3799943E+10,23308.381,18461.127,-629.10703,8.0667370E+09,-1.4275366E+11,-2.4817192E+09,29454.331,1094.3643,-1684.7798,1.6311836E+11,2.9820377E+10,23592904.,-4042.2473,27822.104,-0.17139731,-2.3706641E+11,-7.1067898E+10,4.3065308E+09,7659.2097,-21195.976,-631.74375,
204.50000,-1.2664588E+09,6.2384734E+08,24564176.,-10.868574,-11.384887,0.35544086,4.1883102E+10,-1.2045837E+11,-1.3827902E+10,23199.466,18780.938,-592.98039,9.3395359E+09,-1.4271237E+11,-2.5546053E+09,29437.522,1371.5266,-1680.0062,1.6294811E+11,3.1023059E+10,23585474.,-4244.9388,27786.864,-0.17020956,-2.3673748E+11,-7.1984155E+10,4.2792749E+09,7749.5137,-21168.715,-633.38769,
205.00000,-1.2669283E+09,6.2335553E+08,24579532.,-10.867927,-11.385514,0.35542310,4.2887765E+10,-1.1965397E+11,-1.3854310E+10,23086.854,19101.687,-556.43788,1.0611661E+10,-1.4265910E+11,-2.6272881E+09,29418.272,1648.3406,-1675.0965,1.6276910E+11,3.2224249E+10,23578094.,-4447.2531,27750.171,-0.16899485,-2.3640465E+11,-7.2899241E+10,4.2519478E+09,7839.7442,-21141.088,-635.02213,
205.50000,-1.2673978E+09,6.2286368E+08,24594886.,-10.867274,-11.386136,0.35540493,4.3887645E+10,-1.1883572E+11,-1.3879148E+10,22970.486,19423.362,-519.47520,1.1883008E+10,-1.4259386E+11,-2.6997617E+09,29396.585,1924.7877,-1670.0512,1.6258134E+11,3.3423885E+10,23570767.,-4649.1800,27712.030,-0.16775328,-2.3606792E+11,-7.3813142E+10,4.2245499E+09,7929.8998,-21113.093,-636.64706,
206.00000,-1.2678673E+09,6.2237182E+08,24610240.,-10.866616,-11.386753,0.35538636,4.4882580E+10,-1.1800361E+11,-1.3902398E+10,22850.299,19745.946,-482.08802,1.3153470E+10,-1.4251667E+11,-2.7720203E+09,29372.467,2200.8493,-1664.8709,1.6238485E+11,3.4621905E+10,23563492.,-4850.7098,27672.446,-0.16648497,-2.3572730E+11,-7.4725842E+10,4.1970816E+09,8019.9793,-21084.732,-638.26244,
206.50000,-1.2683368E+09,6.2187992E+08,24625593.,-10.865953,-11.387365,0.35536738,4.5872407E+10,-1.1715757E+11,-1.3924043E+10,22726.232,20069.423,-444.27197,1.4422943E+10,-1.4242755E+11,-2.8440580E+09,29345.925,2476.5070,-1659.5562,1.6217964E+11,3.5818246E+10,23556272.,-5051.8323,27631.422,-0.16519002,-2.3538278E+11,-7.5637324E+10,4.1695433E+09,8109.9812,-21056.005,-639.86823,
207.00000,-1.2688062E+09,6.2138800E+08,24640946.,-10.865284,-11.387972,0.35534801,4.6856959E+10,-1.1629758E+11,-1.3944063E+10,22598.222,20393.775,-406.02269,1.5691321E+10,-1.4232651E+11,-2.9158690E+09,29316.964,2751.7422,-1654.1078,1.6196573E+11,3.7012846E+10,23549107.,-5252.5378,27588.963,-0.16386855,-2.3503437E+11,-7.6547573E+10,4.1419355E+09,8199.9043,-21026.910,-641.46440,
207.50000,-1.2692756E+09,6.2089605E+08,24656297.,-10.864610,-11.388574,0.35532823,4.7836069E+10,-1.1542360E+11,-1.3962441E+10,22466.203,20718.984,-367.33577,1.6958500E+10,-1.4221357E+11,-2.9874475E+09,29285.591,3026.5367,-1648.5263,1.6174315E+11,3.8205642E+10,23541999.,-5452.8165,27545.074,-0.16252067,-2.3468207E+11,-7.7456573E+10,4.1142585E+09,8289.7471,-20997.449,-643.05092,
208.00000,-1.2697449E+09,6.2040408E+08,24671648.,-10.863931,-11.389171,0.35530805,4.8809563E+10,-1.1453559E+11,-1.3979156E+10,22330.109,21045.029,-328.20679,1.8224376E+10,-1.4208874E+11,-3.0587878E+09,29251.812,3300.8722,-1642.8122,1.6151190E+11,3.9396573E+10,23534949.,-5652.6585,27499.760,-0.16114649,-2.3432589E+11,-7.8364309E+10,4.0865127E+09,8379.5084,-20967.621,-644.62775,
208.50000,-1.2702143E+09,6.1991208E+08,24686998.,-10.863247,-11.389762,0.35528747,4.9777268E+10,-1.1363350E+11,-1.3994191E+10,22189.873,21371.889,-288.63131,1.9488844E+10,-1.4195206E+11,-3.1298840E+09,29215.633,3574.7305,-1636.9661,1.6127201E+11,4.0585578E+10,23527957.,-5852.0542,27453.024,-0.15974613,-2.3396584E+11,-7.9270764E+10,4.0586986E+09,8469.1867,-20937.427,-646.19485,
209.00000,-1.2706836E+09,6.1942006E+08,24702346.,-10.862557,-11.390348,0.35526649,5.0739006E+10,-1.1271732E+11,-1.4007526E+10,22045.426,21699.541,-248.60490,2.0751802E+10,-1.4180353E+11,-3.2007305E+09,29177.061,3848.0934,-1630.9888,1.6102350E+11,4.1772593E+10,23521025.,-6050.9938,27404.871,-0.15831970,-2.3360190E+11,-8.0175922E+10,4.0308166E+09,8558.7807,-20906.865,-647.75221,
209.50000,-1.2711529E+09,6.1892801E+08,24717694.,-10.861862,-11.390929,0.35524511,5.1694597E+10,-1.1178699E+11,-1.4019142E+10,21896.698,22027.960,-208.12310,2.2013144E+10,-1.4164319E+11,-3.2713216E+09,29136.102,4120.9429,-1624.8807,1.6076638E+11,4.2957560E+10,23514154.,-6249.4677,27355.307,-0.15686732,-2.3323410E+11,-8.1079768E+10,4.0028671E+09,8648.2890,-20875.936,-649.29977,
210.00000,-1.2716221E+09,6.1843593E+08,24733041.,-10.861162,-11.391505,0.35522334,5.2643857E+10,-1.1084250E+11,-1.4029019E+10,21743.618,22357.121,-167.18147,2.3272768E+10,-1.4147104E+11,-3.3416517E+09,29092.762,4393.2610,-1618.6426,1.6050068E+11,4.4140415E+10,23507346.,-6447.4663,27304.336,-0.15538911,-2.3286242E+11,-8.1982286E+10,3.9748505E+09,8737.7103,-20844.641,-650.83750,
210.50000,-1.2720913E+09,6.1794383E+08,24748388.,-10.860457,-11.392075,0.35520116,5.3586599E+10,-1.0988380E+11,-1.4037137E+10,21586.111,22686.996,-125.77554,2.4530571E+10,-1.4128712E+11,-3.4117151E+09,29047.049,4665.0297,-1612.2750,1.6022641E+11,4.5321099E+10,23500600.,-6644.9802,27251.963,-0.15388519,-2.3248688E+11,-8.2883459E+10,3.9467673E+09,8827.0432,-20812.979,-652.36538,
211.00000,-1.2725605E+09,6.1745170E+08,24763733.,-10.859747,-11.392640,0.35517860,5.4522635E+10,-1.0891086E+11,-1.4043477E+10,21424.104,23017.557,-83.900873,2.5786451E+10,-1.4109145E+11,-3.4815061E+09,28998.970,4936.2312,-1605.7787,1.5994361E+11,4.6499550E+10,23493919.,-6841.9998,27198.193,-0.15235567,-2.3210748E+11,-8.3783273E+10,3.9186178E+09,8916.2863,-20780.949,-653.88337,
211.50000,-1.2730297E+09,6.1695955E+08,24779077.,-10.859032,-11.393200,0.35515563,5.5451771E+10,-1.0792366E+11,-1.4048018E+10,21257.521,23348.771,-41.553037,2.7040305E+10,-1.4088405E+11,-3.5510193E+09,28948.530,5206.8476,-1599.1542,1.5965227E+11,4.7675708E+10,23487304.,-7038.5156,27143.031,-0.15080069,-2.3172422E+11,-8.4681711E+10,3.8904026E+09,9005.4383,-20748.553,-655.39143,
212.00000,-1.2734988E+09,6.1646738E+08,24794420.,-10.858312,-11.393754,0.35513228,5.6373812E+10,-1.0692217E+11,-1.4050740E+10,21086.285,23680.608,1.2723892,2.8292030E+10,-1.4066494E+11,-3.6202491E+09,28895.737,5476.8611,-1592.4022,1.5935244E+11,4.8849514E+10,23480755.,-7234.5184,27086.482,-0.14922035,-2.3133711E+11,-8.5578758E+10,3.8621220E+09,9094.4977,-20715.790,-656.88953,
212.50000,-1.2739679E+09,6.1597518E+08,24809762.,-10.857587,-11.394302,0.35510853,5.7288558E+10,-1.0590635E+11,-1.4051622E+10,20910.317,24013.032,44.579801,2.9541525E+10,-1.4043416E+11,-3.6891899E+09,28840.597,5746.2542,-1585.5232,1.5904413E+11,5.0020906E+10,23474274.,-7429.9987,27028.550,-0.14761478,-2.3094615E+11,-8.6474397E+10,3.8337765E+09,9183.4632,-20682.660,-658.37764,
213.00000,-1.2744370E+09,6.1548296E+08,24825104.,-10.856857,-11.394845,0.35508438,5.8195806E+10,-1.0487618E+11,-1.4050644E+10,20729.538,24346.006,88.373566,3.0788689E+10,-1.4019172E+11,-3.7578363E+09,28783.119,6015.0092,-1578.5181,1.5872736E+11,5.1189825E+10,23467862.,-7624.9474,26969.242,-0.14598412,-2.3055134E+11,-8.7368612E+10,3.8053665E+09,9272.3334,-20649.163,-659.85572,
213.50000,-1.2749060E+09,6.1499071E+08,24840444.,-10.856122,-11.395383,0.35505985,5.9095350E+10,-1.0383164E+11,-1.4047785E+10,20543.864,24679.493,132.65802,3.2033420E+10,-1.3993766E+11,-3.8261827E+09,28723.309,6283.1086,-1571.3874,1.5840216E+11,5.2356212E+10,23461520.,-7819.3551,26908.562,-0.14432847,-2.3015270E+11,-8.8261389E+10,3.7768924E+09,9361.1069,-20615.299,-661.32374,
214.00000,-1.2753750E+09,6.1449844E+08,24855783.,-10.855382,-11.395915,0.35503492,5.9986982E+10,-1.0277270E+11,-1.4043023E+10,20353.214,25013.451,177.43745,3.3275617E+10,-1.3967201E+11,-3.8942238E+09,28661.174,6550.5347,-1564.1318,1.5806855E+11,5.3520007E+10,23455248.,-8013.2126,26846.516,-0.14264797,-2.2975021E+11,-8.9152711E+10,3.7483547E+09,9449.7823,-20581.068,-662.78166,
214.50000,-1.2758440E+09,6.1400615E+08,24871121.,-10.854637,-11.396441,0.35500961,6.0870486E+10,-1.0169934E+11,-1.4036338E+10,20157.503,25347.838,222.71610,3.4515181E+10,-1.3939478E+11,-3.9619542E+09,28596.722,6817.2703,-1556.7519,1.5772656E+11,5.4681151E+10,23449049.,-8206.5109,26783.109,-0.14094275,-2.2934389E+11,-9.0042561E+10,3.7197537E+09,9538.3582,-20546.470,-664.22946,
215.00000,-1.2763129E+09,6.1351384E+08,24886458.,-10.853888,-11.396962,0.35498390,6.1745648E+10,-1.0061155E+11,-1.4027707E+10,19956.645,25682.609,268.49816,3.5752009E+10,-1.3910602E+11,-4.0293684E+09,28529.959,7083.2980,-1549.2485,1.5737620E+11,5.5839585E+10,23442923.,-8399.2409,26718.346,-0.13921292,-2.2893375E+11,-9.0930926E+10,3.6910900E+09,9626.8333,-20511.505,-665.66709,
215.50000,-1.2767818E+09,6.1302150E+08,24901794.,-10.853133,-11.397477,0.35495781,6.2612246E+10,-9.9509298E+10,-1.4017110E+10,19750.553,26017.716,314.78774,3.6986004E+10,-1.3880575E+11,-4.0964611E+09,28460.894,7348.6003,-1541.6221,1.5701750E+11,5.6995251E+10,23436871.,-8591.3936,26652.233,-0.13745863,-2.2851978E+11,-9.1817787E+10,3.6623640E+09,9715.2061,-20476.174,-667.09452,
216.00000,-1.2772507E+09,6.1252914E+08,24917129.,-10.852374,-11.397987,0.35493133,6.3470056E+10,-9.8392579E+10,-1.4004524E+10,19539.138,26353.108,361.58890,3.8217064E+10,-1.3849400E+11,-4.1632270E+09,28389.534,7613.1602,-1533.8735,1.5665048E+11,5.8148089E+10,23430894.,-8782.9599,26584.775,-0.13568000,-2.2810199E+11,-9.2703130E+10,3.6335761E+09,9803.4752,-20440.475,-668.51173,
216.50000,-1.2777195E+09,6.1203676E+08,24932462.,-10.851611,-11.398490,0.35490446,6.4318850E+10,-9.7261375E+10,-1.3989927E+10,19322.309,26688.733,408.90558,3.9445091E+10,-1.3817081E+11,-4.2296608E+09,28315.887,7876.9603,-1526.0033,1.5627518E+11,5.9298042E+10,23424994.,-8973.9310,26515.977,-0.13387716,-2.2768038E+11,-9.3586939E+10,3.6047268E+09,9891.6391,-20404.410,-669.91867,
217.00000,-1.2781883E+09,6.1154435E+08,24947795.,-10.850842,-11.398988,0.35487721,6.5158396E+10,-9.6115676E+10,-1.3973297E+10,19099.976,27024.535,456.74167,4.0669986E+10,-1.3783620E+11,-4.2957572E+09,28239.961,8139.9836,-1518.0122,1.5589162E+11,6.0445052E+10,23419171.,-9164.2980,26445.846,-0.13205024,-2.2725496E+11,-9.4469198E+10,3.5758164E+09,9979.6966,-20367.978,-671.31531,
217.50000,-1.2786571E+09,6.1105193E+08,24963126.,-10.850069,-11.399480,0.35484957,6.5988459E+10,-9.4955473E+10,-1.3954613E+10,18872.044,27360.456,505.10092,4.1891649E+10,-1.3749022E+11,-4.3615109E+09,28161.762,8402.2130,-1509.9010,1.5549982E+11,6.1589061E+10,23413426.,-9354.0521,26374.387,-0.13019937,-2.2682574E+11,-9.5349891E+10,3.5468455E+09,10067.646,-20331.180,-672.70162,
218.00000,-1.2791258E+09,6.1055948E+08,24978456.,-10.849291,-11.399966,0.35482156,6.6808799E+10,-9.3780758E+10,-1.3933850E+10,18638.419,27696.435,553.98698,4.3109983E+10,-1.3713289E+11,-4.4269169E+09,28081.299,8663.6315,-1501.6702,1.5509981E+11,6.2730012E+10,23407761.,-9543.1845,26301.606,-0.12832469,-2.2639271E+11,-9.6229002E+10,3.5178145E+09,10155.486,-20294.014,-674.07756,
218.50000,-1.2795945E+09,6.1006701E+08,24993785.,-10.848509,-11.400447,0.35479316,6.7619171E+10,-9.2591530E+10,-1.3910987E+10,18399.006,28032.406,603.40336,4.4324890E+10,-1.3676424E+11,-4.4919698E+09,27998.581,8924.2220,-1493.3206,1.5469161E+11,6.3867846E+10,23402177.,-9731.6865,26227.508,-0.12642633,-2.2595589E+11,-9.7106515E+10,3.4887238E+09,10243.216,-20256.482,-675.44310,
219.00000,-1.2800632E+09,6.0957452E+08,25009113.,-10.847722,-11.400921,0.35476438,6.8419328E+10,-9.1387785E+10,-1.3886001E+10,18153.708,28368.303,653.35344,4.5536273E+10,-1.3638433E+11,-4.5566646E+09,27913.615,9183.9678,-1484.8528,1.5427526E+11,6.5002508E+10,23396674.,-9919.5495,26152.099,-0.12450443,-2.2551528E+11,-9.7982415E+10,3.4595739E+09,10330.833,-20218.584,-676.79821,
219.50000,-1.2805318E+09,6.0908201E+08,25024439.,-10.846930,-11.401390,0.35473521,6.9209018E+10,-9.0169526E+10,-1.3858869E+10,17902.425,28704.053,703.84044,4.6744032E+10,-1.3599317E+11,-4.6209961E+09,27826.409,9442.8520,-1476.2677,1.5385077E+11,6.6133941E+10,23391253.,-10106.765,26075.386,-0.12255912,-2.2507087E+11,-9.8856686E+10,3.4303652E+09,10418.337,-20180.319,-678.14285,
220.00000,-1.2810005E+09,6.0858948E+08,25039764.,-10.846134,-11.401852,0.35470568,6.9987984E+10,-8.8936758E+10,-1.3829567E+10,17645.058,29039.582,754.86742,4.7948073E+10,-1.3559081E+11,-4.6849592E+09,27736.971,9700.8578,-1467.5658,1.5341819E+11,6.7262087E+10,23385916.,-10293.324,25997.373,-0.12059054,-2.2462269E+11,-9.9729311E+10,3.4010982E+09,10505.726,-20141.687,-679.47699,
220.50000,-1.2814690E+09,6.0809693E+08,25055088.,-10.845333,-11.402308,0.35467576,7.0755966E+10,-8.7689488E+10,-1.3798073E+10,17381.506,29374.812,806.43723,4.9148298E+10,-1.3517728E+11,-4.7485490E+09,27645.310,9957.9684,-1458.7479,1.5297753E+11,6.8386891E+10,23380663.,-10479.218,25918.067,-0.11859882,-2.2417073E+11,-1.0060028E+11,3.3717733E+09,10592.998,-20102.690,-680.80060,
221.00000,-1.2819376E+09,6.0760436E+08,25070411.,-10.844528,-11.402759,0.35464547,7.1512699E+10,-8.6427728E+10,-1.3764362E+10,17111.667,29709.661,858.55254,5.0344611E+10,-1.3475263E+11,-4.8117603E+09,27551.434,10214.167,-1449.8147,1.5252883E+11,6.9508297E+10,23375496.,-10664.440,25837.474,-0.11658410,-2.2371499E+11,-1.0146956E+11,3.3423911E+09,10680.152,-20063.325,-682.11364,
221.50000,-1.2824061E+09,6.0711177E+08,25085732.,-10.843719,-11.403203,0.35461480,7.2257913E+10,-8.5151492E+10,-1.3728413E+10,16835.438,30044.043,911.21581,5.1536917E+10,-1.3431688E+11,-4.8745881E+09,27455.352,10469.438,-1440.7669,1.5207211E+11,7.0626249E+10,23370416.,-10848.980,25755.600,-0.11454653,-2.2325549E+11,-1.0233716E+11,3.3129519E+09,10767.187,-20023.595,-683.41607,
222.00000,-1.2828745E+09,6.0661916E+08,25101052.,-10.842905,-11.403641,0.35458377,7.2991335E+10,-8.3860798E+10,-1.3690199E+10,16552.713,30377.867,964.42923,5.2725119E+10,-1.3387009E+11,-4.9370275E+09,27357.072,10723.763,-1431.6053,1.5160740E+11,7.1740692E+10,23365423.,-11032.830,25672.450,-0.11248624,-2.2279222E+11,-1.0320305E+11,3.2834561E+09,10854.101,-19983.498,-684.70787,
222.50000,-1.2833430E+09,6.0612654E+08,25116371.,-10.842087,-11.404073,0.35455236,7.3712686E+10,-8.2555668E+10,-1.3649700E+10,16263.388,30711.039,1018.1948,5.3909122E+10,-1.3341230E+11,-4.9990736E+09,27256.602,10977.127,-1422.3305,1.5113473E+11,7.2851570E+10,23360518.,-11215.981,25588.032,-0.11040336,-2.2232520E+11,-1.0406721E+11,3.2539044E+09,10940.893,-19943.036,-685.98900,
223.00000,-1.2838114E+09,6.0563389E+08,25131688.,-10.841264,-11.404499,0.35452058,7.4421683E+10,-8.1236129E+10,-1.3606889E+10,15967.356,31043.460,1072.5141,5.5088833E+10,-1.3294353E+11,-5.0607215E+09,27153.952,11229.513,-1412.9433,1.5065414E+11,7.3958828E+10,23355704.,-11398.427,25502.351,-0.10829806,-2.2185442E+11,-1.0492963E+11,3.2242971E+09,11027.561,-19902.207,-687.25942,
223.50000,-1.2842797E+09,6.0514122E+08,25147004.,-10.840437,-11.404918,0.35448843,7.5118039E+10,-7.9902211E+10,-1.3561744E+10,15664.510,31375.027,1127.3886,5.6264155E+10,-1.3246385E+11,-5.1219662E+09,27049.131,11480.905,-1403.4445,1.5016565E+11,7.5062412E+10,23350979.,-11580.158,25415.414,-0.10617045,-2.2137990E+11,-1.0579030E+11,3.1946346E+09,11114.105,-19861.013,-688.51911,
224.00000,-1.2847480E+09,6.0464854E+08,25162319.,-10.839606,-11.405332,0.35445591,7.5801463E+10,-7.8553948E+10,-1.3514240E+10,15354.743,31705.632,1182.8193,5.7434996E+10,-1.3197327E+11,-5.1828030E+09,26942.146,11731.286,-1393.8347,1.4966930E+11,7.6162267E+10,23346346.,-11761.166,25327.226,-0.10402070,-2.2090164E+11,-1.0664919E+11,3.1649176E+09,11200.521,-19819.452,-689.76803,
224.50000,-1.2852163E+09,6.0415584E+08,25177632.,-10.838770,-11.405739,0.35442303,7.6471656E+10,-7.7191378E+10,-1.3464353E+10,15037.944,32035.161,1238.8071,5.8601262E+10,-1.3147187E+11,-5.2432270E+09,26833.008,11980.640,-1384.1147,1.4916511E+11,7.7258339E+10,23341805.,-11941.444,25237.794,-0.10184893,-2.2041964E+11,-1.0750630E+11,3.1351463E+09,11286.810,-19777.527,-691.00614,
225.00000,-1.2856846E+09,6.0366312E+08,25192944.,-10.837930,-11.406139,0.35438979,7.7128319E+10,-7.5814547E+10,-1.3412060E+10,14714.006,32363.496,1295.3521,5.9762860E+10,-1.3095966E+11,-5.3032335E+09,26721.724,12228.951,-1374.2852,1.4865311E+11,7.8350575E+10,23337358.,-12120.983,25147.125,-0.099655302,-2.1993391E+11,-1.0836160E+11,3.1053213E+09,11372.969,-19735.235,-692.23342,
225.50000,-1.2861528E+09,6.0317038E+08,25208254.,-10.837086,-11.406533,0.35435619,7.7771144E+10,-7.4423503E+10,-1.3357337E+10,14382.818,32690.513,1352.4544,6.0919696E+10,-1.3043671E+11,-5.3628177E+09,26608.305,12476.203,-1364.3470,1.4813334E+11,7.9438920E+10,23333005.,-12299.776,25055.224,-0.097439952,-2.1944446E+11,-1.0921509E+11,3.0754430E+09,11458.997,-19692.578,-693.44982,
226.00000,-1.2866210E+09,6.0267763E+08,25223563.,-10.836238,-11.406921,0.35432222,7.8399822E+10,-7.3018301E+10,-1.3300158E+10,14044.271,33016.085,1410.1135,6.2071678E+10,-1.2990305E+11,-5.4219748E+09,26492.760,12722.379,-1354.3009,1.4760584E+11,8.0523322E+10,23328748.,-12477.814,24962.099,-0.095203028,-2.1895128E+11,-1.1006674E+11,3.0455120E+09,11544.892,-19649.556,-694.65532,
226.50000,-1.2870891E+09,6.0218486E+08,25238871.,-10.835386,-11.407302,0.35428790,7.9014036E+10,-7.1598998E+10,-1.3240501E+10,13698.255,33340.075,1468.3284,6.3218715E+10,-1.2935873E+11,-5.4807003E+09,26375.097,12967.464,-1344.1475,1.4707062E+11,8.1603727E+10,23324586.,-12655.090,24867.755,-0.092944675,-2.1845440E+11,-1.1091654E+11,3.0155287E+09,11630.654,-19606.168,-695.84988,
227.00000,-1.2875572E+09,6.0169207E+08,25254177.,-10.834529,-11.407676,0.35425323,7.9613466E+10,-7.0165662E+10,-1.3178341E+10,13344.659,33662.344,1527.0980,6.4360713E+10,-1.2880380E+11,-5.5389895E+09,26255.326,13211.441,-1333.8878,1.4652773E+11,8.2680082E+10,23320521.,-12831.595,24772.200,-0.090665041,-2.1795380E+11,-1.1176447E+11,2.9854935E+09,11716.280,-19562.415,-697.03347,
227.50000,-1.2880253E+09,6.0119927E+08,25269481.,-10.833669,-11.408045,0.35421820,8.0197787E+10,-6.8718363E+10,-1.3113653E+10,12983.374,33982.745,1586.4201,6.5497584E+10,-1.2823831E+11,-5.5968377E+09,26133.457,13454.295,-1323.5223,1.4597720E+11,8.3752336E+10,23316555.,-13007.323,24675.440,-0.088364274,-2.1744950E+11,-1.1261052E+11,2.9554069E+09,11801.770,-19518.298,-698.20605,
228.00000,-1.2884933E+09,6.0070645E+08,25284784.,-10.832804,-11.408406,0.35418282,8.0766670E+10,-6.7257178E+10,-1.3046415E+10,12614.290,34301.124,1646.2923,6.6629234E+10,-1.2766230E+11,-5.6542404E+09,26009.499,13696.009,-1313.0520,1.4541906E+11,8.4820435E+10,23312688.,-13182.265,24577.481,-0.086042522,-2.1694151E+11,-1.1345467E+11,2.9252695E+09,11887.121,-19473.815,-699.36760,
228.50000,-1.2889613E+09,6.0021361E+08,25300086.,-10.831935,-11.408761,0.35414709,8.1319780E+10,-6.5782192E+10,-1.2976603E+10,12237.298,34617.324,1706.7118,6.7755574E+10,-1.2707583E+11,-5.7111931E+09,25883.462,13936.568,-1302.4775,1.4485334E+11,8.5884328E+10,23308920.,-13356.415,24478.330,-0.083699933,-2.1642983E+11,-1.1429691E+11,2.8950816E+09,11972.332,-19428.968,-700.51807,
229.00000,-1.2894293E+09,5.9972076E+08,25315386.,-10.831062,-11.409109,0.35411102,8.1856777E+10,-6.4293495E+10,-1.2904191E+10,11852.291,34931.177,1767.6747,6.8876514E+10,-1.2647893E+11,-5.7676911E+09,25755.355,14175.956,-1291.7997,1.4428009E+11,8.6943964E+10,23305253.,-13529.763,24377.994,-0.081336657,-2.1591446E+11,-1.1513722E+11,2.8648438E+09,12057.402,-19383.757,-701.65744,
229.50000,-1.2898972E+09,5.9922790E+08,25330684.,-10.830186,-11.409450,0.35407460,8.2377317E+10,-6.2791184E+10,-1.2829158E+10,11459.161,35242.512,1829.1768,6.9991965E+10,-1.2587167E+11,-5.8237301E+09,25625.189,14414.157,-1281.0193,1.4369933E+11,8.7999290E+10,23301688.,-13702.304,24276.479,-0.078952846,-2.1539541E+11,-1.1597559E+11,2.8345565E+09,12142.329,-19338.181,-702.78567,
