NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
6.3187500,-1.0802752E+09,8.1758643E+08,18541838.,-10.797338,-11.299375,0.34891346,3.2371042E+10,-5.4558075E+10,-7.5750727E+09,31948.759,27576.682,-676.92637,1.0562317E+11,2.0111302E+10,-5.8740413E+09,-6374.4081,34282.592,838.20148,-1.4880929E+11,-2.1162109E+10,19324047.,3899.0040,-29575.434,0.90511425,-7.9473204E+10,2.2889610E+11,6.7211790E+09,-22002.682,-5828.6167,417.91679,
6.9437500,-1.0808582E+09,8.1697626E+08,18560677.,-10.796696,-11.299445,0.34880111,3.4072725E+10,-5.3030923E+10,-7.6063603E+09,31051.794,29005.458,-477.89260,1.0526311E+11,2.1959605E+10,-5.8279047E+09,-6970.6803,34169.508,871.05764,-1.4859031E+11,-2.2757897E+10,19372878.,4216.4754,-29526.478,0.90339389,-8.0660281E+10,2.2857827E+11,6.7436556E+09,-21962.402,-5944.8630,414.49264,
7.5687500,-1.0814412E+09,8.1636609E+08,18579509.,-10.796047,-11.299497,0.34868866,3.5724359E+10,-5.1427026E+10,-7.6267856E+09,30093.857,30418.484,-274.55301,1.0487090E+11,2.3801527E+10,-5.7800006E+09,-7565.0316,34046.054,903.66066,-1.4835420E+11,-2.4350952E+10,19421614.,4533.2893,-29474.122,0.90161013,-8.1845169E+10,2.2825416E+11,6.7659471E+09,-21921.563,-6060.8174,411.06088,
8.1937500,-1.0820242E+09,8.1575591E+08,18598335.,-10.795390,-11.299531,0.34857615,3.7322617E+10,-4.9747290E+10,-7.6361174E+09,29073.699,31813.651,-66.965143,1.0444665E+11,2.5636507E+10,-5.7303428E+09,-8157.2831,33912.262,936.00064,-1.4810100E+11,-2.5941089E+10,19470252.,4849.4096,-29418.375,0.89976322,-8.3027836E+10,2.2792381E+11,6.7880531E+09,-21880.166,-6176.4778,407.62162,
8.8187500,-1.0826071E+09,8.1514574E+08,18617155.,-10.794727,-11.299547,0.34846362,3.8864106E+10,-4.7992740E+10,-7.6341281E+09,27990.055,33188.681,144.80079,1.0399048E+11,2.7463989E+10,-5.6789459E+09,-8747.2564,33768.166,968.06772,-1.4783075E+11,-2.7528126E+10,19518789.,5164.8003,-29359.248,0.89785343,-8.4208254E+10,2.2758721E+11,6.8099731E+09,-21838.215,-6291.8423,404.17495,
9.4437500,-1.0831900E+09,8.1453556E+08,18635969.,-10.794057,-11.299545,0.34835110,4.0345365E+10,-4.6164526E+10,-7.6205944E+09,26841.660,34541.115,360.65995,1.0350251E+11,2.9283416E+10,-5.6258248E+09,-9334.7734,33613.801,999.85215,-1.4754350E+11,-2.9111881E+10,19567221.,5479.4257,-29296.751,0.89588105,-8.5386391E+10,2.2724439E+11,6.8317069E+09,-21795.711,-6406.9087,400.72096,
10.068750,-1.0837729E+09,8.1392539E+08,18654777.,-10.793380,-11.299523,0.34823864,4.1762863E+10,-4.4263939E+10,-7.5952977E+09,25627.254,35868.297,580.51079,1.0298289E+11,3.1094236E+10,-5.5709951E+09,-9919.6565,33449.208,1031.3442,-1.4723927E+11,-3.0692172E+10,19615545.,5793.2499,-29230.895,0.89384635,-8.6562218E+10,2.2689537E+11,6.8532539E+09,-21752.656,-6521.6753,397.25974,
10.693750,-1.0843557E+09,8.1331521E+08,18673579.,-10.792697,-11.299481,0.34812628,4.3113002E+10,-4.2292418E+10,-7.5580258E+09,24345.598,37167.361,804.23273,1.0243175E+11,3.2895897E+10,-5.5144728E+09,-10501.729,33274.429,1062.5343,-1.4691812E+11,-3.2268817E+10,19663757.,6106.2376,-29161.691,0.89174962,-8.7735706E+10,2.2654016E+11,6.8746139E+09,-21709.053,-6636.1400,393.79140,
11.318750,-1.0849385E+09,8.1270504E+08,18692375.,-10.792007,-11.299420,0.34801406,4.4392120E+10,-4.0251562E+10,-7.5085731E+09,22995.490,38435.215,1031.6836,1.0184927E+11,3.4687851E+10,-5.4562745E+09,-11080.814,33089.511,1093.4129,-1.4658009E+11,-3.3841637E+10,19711855.,6418.3534,-29089.151,0.88959117,-8.8906825E+10,2.2617878E+11,6.8957863E+09,-21664.904,-6750.3008,390.31603,
11.943750,-1.0855212E+09,8.1209488E+08,18711165.,-10.791310,-11.299339,0.34790204,4.5596488E+10,-3.8143143E+10,-7.4467426E+09,21575.775,39668.530,1262.6970,1.0123559E+11,3.6469551E+10,-5.3964172E+09,-11656.736,32894.502,1123.9704,-1.4622523E+11,-3.5410452E+10,19759834.,6729.5621,-29013.286,0.88737130,-9.0075545E+10,2.2581123E+11,6.9167710E+09,-21620.210,-6864.1559,386.83372,
12.568750,-1.0861040E+09,8.1148472E+08,18729949.,-10.790608,-11.299236,0.34779027,4.6722318E+10,-3.5969121E+10,-7.3723470E+09,20085.374,40863.718,1497.0789,1.0059091E+11,3.8240454E+10,-5.3349185E+09,-12229.319,32689.454,1154.1975,-1.4585359E+11,-3.6975081E+10,19807692.,7039.8287,-28934.108,0.88509032,-9.1241838E+10,2.2543755E+11,6.9375674E+09,-21574.975,-6977.7033,383.34456,
13.193750,-1.0866866E+09,8.1087456E+08,18748726.,-10.789899,-11.299112,0.34767882,4.7765768E+10,-3.3731656E+10,-7.2852103E+09,18523.300,42016.925,1734.6050,9.9915396E+10,4.0000018E+10,-5.2717966E+09,-12798.390,32474.423,1184.0850,-1.4546522E+11,-3.8535347E+10,19855425.,7349.1186,-28851.631,0.88274855,-9.2405673E+10,2.2505775E+11,6.9581751E+09,-21529.199,-7090.9410,379.84865,
13.818750,-1.0872693E+09,8.1026441E+08,18767498.,-10.789185,-11.298967,0.34756774,4.8722943E+10,-3.1433123E+10,-7.1851692E+09,16888.684,43124.013,1975.0166,9.9209251E+10,4.1747707E+10,-5.2070699E+09,-13363.776,32249.465,1213.6235,-1.4506017E+11,-4.0091073E+10,19903030.,7657.3970,-28765.867,0.88034630,-9.3567022E+10,2.2467184E+11,6.9785940E+09,-21482.886,-7203.8673,376.34607,
14.443750,-1.0878519E+09,8.0965427E+08,18786264.,-10.788464,-11.298798,0.34745712,4.9589906E+10,-2.9076130E+10,-7.0720757E+09,15180.811,44180.545,2218.0168,9.8472676E+10,4.3482986E+10,-5.1407577E+09,-13925.302,32014.642,1242.8039,-1.4463851E+11,-4.1642079E+10,19950503.,7964.6295,-28676.830,0.87788391,-9.4725856E+10,2.2427984E+11,6.9988235E+09,-21436.038,-7316.4803,372.83693,
15.068750,-1.0884344E+09,8.0904414E+08,18805023.,-10.787739,-11.298606,0.34734702,5.0362686E+10,-2.6663530E+10,-6.9457989E+09,13399.145,45181.775,2463.2671,9.7705886E+10,4.5205324E+10,-5.0728794E+09,-14482.798,31770.019,1271.6173,-1.4420028E+11,-4.3188192E+10,19997842.,8270.7820,-28584.533,0.87536172,-9.5882147E+10,2.2388176E+11,7.0188634E+09,-21388.656,-7428.7780,369.32131,
15.693750,-1.0890169E+09,8.0843402E+08,18823777.,-10.787008,-11.298391,0.34723753,5.1037289E+10,-2.4198443E+10,-6.8062271E+09,11543.372,46122.638,2710.3823,9.6909101E+10,4.6914194E+10,-5.0034551E+09,-15036.093,31515.662,1300.0546,-1.4374556E+11,-4.4729234E+10,20045043.,8575.8203,-28488.990,0.87278007,-9.7035864E+10,2.2347763E+11,7.0387132E+09,-21340.743,-7540.7587,365.79931,
16.318750,-1.0895994E+09,8.0782392E+08,18842525.,-10.786272,-11.298150,0.34712875,5.1609710E+10,-2.1684272E+10,-6.6532711E+09,9613.4414,46997.742,2958.9263,9.6082554E+10,4.8609071E+10,-4.9325054E+09,-15585.016,31251.641,1328.1071,-1.4327439E+11,-4.6265031E+10,20092104.,8879.7107,-28390.216,0.87013930,-9.8186980E+10,2.2306746E+11,7.0583727E+09,-21292.302,-7652.4204,362.27101,
16.943750,-1.0901819E+09,8.0721382E+08,18861267.,-10.785532,-11.297884,0.34702078,5.2075951E+10,-1.9124717E+10,-6.4868665E+09,7609.6111,47801.360,3208.4077,9.5226485E+10,5.0289436E+10,-4.8600513E+09,-16129.400,30978.030,1355.7660,-1.4278684E+11,-4.7795408E+10,20139020.,9182.4195,-28288.225,0.86743977,-9.9335466E+10,2.2265128E+11,7.0778415E+09,-21243.333,-7763.7614,358.73651,
17.568750,-1.0907643E+09,8.0660374E+08,18880004.,-10.784788,-11.297592,0.34691373,5.2432034E+10,-1.6523797E+10,-6.3069770E+09,5532.5020,48527.435,3458.2744,9.4341143E+10,5.1954773E+10,-4.7861142E+09,-16669.076,30694.903,1383.0227,-1.4228297E+11,-4.9320193E+10,20185789.,9483.9133,-28183.032,0.86468184,-1.0048129E+11,2.2222908E+11,7.0971193E+09,-21193.840,-7874.7799,355.19590,
18.193750,-1.0913466E+09,8.0599368E+08,18898734.,-10.784040,-11.297272,0.34680774,5.2674030E+10,-1.3885870E+10,-6.1135980E+09,3383.1534,49169.583,3707.9094,9.3426788E+10,5.3604571E+10,-4.7107161E+09,-17203.878,30402.341,1409.8686,-1.4176286E+11,-5.0839213E+10,20232407.,9784.1588,-28074.653,0.86186588,-1.0162444E+11,2.2180090E+11,7.1162057E+09,-21143.824,-7985.4740,351.64927,
18.818750,-1.0919289E+09,8.0538364E+08,18917459.,-10.783289,-11.296924,0.34670292,5.2798075E+10,-1.1215642E+10,-5.9067598E+09,1163.0854,49721.101,3956.6256,9.2483686E+10,5.5238321E+10,-4.6338795E+09,-17733.642,30100.425,1436.2954,-1.4122657E+11,-5.2352296E+10,20278872.,10083.123,-27963.103,0.85899225,-1.0276486E+11,2.2136676E+11,7.1351004E+09,-21093.287,-8095.8420,348.09670,
19.443750,-1.0925112E+09,8.0477362E+08,18936178.,-10.782535,-11.296546,0.34659943,5.2800402E+10,-8.5181926E+09,-5.6865319E+09,-1125.6345,50174.992,4203.6615,9.1512115E+10,5.6855521E+10,-4.5556271E+09,-18258.202,29789.240,1462.2947,-1.4067417E+11,-5.3859271E+10,20325180.,10380.773,-27848.398,0.85606135,-1.0390255E+11,2.2092666E+11,7.1538032E+09,-21042.233,-8205.8821,344.53830,
20.068750,-1.0930935E+09,8.0416361E+08,18954892.,-10.781780,-11.296139,0.34649742,5.2677373E+10,-5.7989858E+09,-5.4530271E+09,-3480.3208,50523.988,4448.1770,9.0512359E+10,5.8455673E+10,-4.4759823E+09,-18777.396,29468.873,1487.8584,-1.4010574E+11,-5.5359969E+10,20371328.,10677.077,-27730.555,0.85307354,-1.0503746E+11,2.2048062E+11,7.1723136E+09,-20990.662,-8315.5926,340.97414,
20.693750,-1.0936756E+09,8.0355363E+08,18973600.,-10.781024,-11.295699,0.34639708,5.2425511E+10,-3.0638838E+09,-5.2064056E+09,-5897.5956,50760.595,4689.2496,8.9484712E+10,6.0038283E+10,-4.3949688E+09,-19291.063,29139.416,1512.9784,-1.3952134E+11,-5.6854220E+10,20417313.,10972.002,-27609.591,0.85002922,-1.0616957E+11,2.2002867E+11,7.1906314E+09,-20938.578,-8424.9717,337.40432,
21.318750,-1.0942578E+09,8.0294368E+08,18992303.,-10.780268,-11.295227,0.34629858,5.2041545E+10,-3.1915883E+08,-4.9468796E+09,-8373.3125,50877.140,4925.8721,8.8429478E+10,6.1602863E+10,-4.3126108E+09,-19799.044,28800.961,1537.6467,-1.3892105E+11,-5.8341857E+10,20463133.,11265.515,-27485.521,0.84692879,-1.0729886E+11,2.1957083E+11,7.2087563E+09,-20885.981,-8534.0177,333.82893,
21.943750,-1.0948399E+09,8.0233375E+08,19011000.,-10.779513,-11.294722,0.34620214,5.1522445E+10,2.4284995E+09,-4.6747180E+09,-10902.480,50865.839,5156.9505,8.7346968E+10,6.3148930E+10,-4.2289329E+09,-20301.179,28453.605,1561.8556,-1.3830494E+11,-5.9822712E+10,20508783.,11557.586,-27358.364,0.84377265,-1.0842530E+11,2.1910710E+11,7.2266880E+09,-20832.875,-8642.7288,330.24805,
22.568750,-1.0954220E+09,8.0172385E+08,19029693.,-10.778761,-11.294182,0.34610795,5.0865480E+10,5.1719799E+09,-4.3902514E+09,-13479.184,50718.880,5381.3040,8.6237501E+10,6.4676006E+10,-4.1439600E+09,-20797.312,28097.447,1585.5974,-1.3767311E+11,-6.1296619E+10,20554262.,11848.181,-27228.138,0.84056120,-1.0954885E+11,2.1863752E+11,7.2444262E+09,-20779.262,-8751.1034,326.66177,
23.262500,-1.0959400E+09,8.0118106E+08,19046325.,-10.778095,-11.293671,0.34602621,5.0162884E+10,7.6040705E+09,-4.1270464E+09,-15806.862,50467.714,5574.2987,8.5227669E+10,6.6018747E+10,-4.0672657E+09,-21233.697,27773.146,1606.3285,-1.3709761E+11,-6.2602419E+10,20594591.,12105.546,-27109.668,0.83765683,-1.1054637E+11,2.1821467E+11,7.2600502E+09,-20731.121,-8847.2723,323.46551,
24.350000,-1.0966617E+09,8.0042486E+08,19069491.,-10.777174,-11.292911,0.34591593,4.8997291E+10,1.0966799E+10,-3.7453167E+09,-19092.694,49919.622,5830.9217,8.3786202E+10,6.7863372E+10,-3.9587783E+09,-21833.409,27310.030,1634.5795,-1.3627536E+11,-6.4412183E+10,20650546.,12462.102,-26940.628,0.83353891,-1.1193231E+11,2.1761789E+11,7.2815637E+09,-20663.387,-8980.8142,319.00545,
25.600000,-1.0978255E+09,7.9920530E+08,19106841.,-10.775716,-11.291561,0.34574806,4.6650844E+10,1.6289504E+10,-3.0950925E+09,-24455.848,48515.545,6208.1503,8.1377699E+10,7.0772029E+10,-3.7798902E+09,-22779.579,26535.740,1678.5525,-1.3489912E+11,-6.7306880E+10,20740208.,13032.078,-26658.248,0.82672276,-1.1415809E+11,2.1663657E+11,7.3156335E+09,-20552.520,-9195.0967,311.79530,
26.850000,-1.0989892E+09,7.9798589E+08,19144173.,-10.774305,-11.290052,0.34559444,4.3724284E+10,2.1424543E+10,-2.4069898E+09,-29819.375,46425.678,6529.3727,7.8868440E+10,7.3595303E+10,-3.5963597E+09,-23698.626,25728.458,1720.5075,-1.3346167E+11,-7.0170446E+10,20829123.,13595.519,-26363.968,0.81969411,-1.1637179E+11,2.1563217E+11,7.3489235E+09,-20439.666,-9407.9985,304.56535,
28.100000,-1.1001528E+09,7.9676665E+08,19181490.,-10.772960,-11.288381,0.34545730,4.0223034E+10,2.6295766E+10,-1.6877286E+09,-35077.434,43613.681,6781.9105,7.6261416E+10,7.6329679E+10,-3.4084076E+09,-24589.387,24889.124,1760.3904,-1.3196372E+11,-7.3001605E+10,20917267.,14152.183,-26057.947,0.81245649,-1.1857319E+11,2.1460486E+11,7.3814317E+09,-20324.844,-9619.5067,297.31630,
29.350000,-1.1013162E+09,7.9554760E+08,19218793.,-10.771706,-11.286547,0.34533886,3.6164838E+10,3.0824123E+10,-9.4539631E+08,-40107.949,40063.590,6953.2610,7.3559742E+10,7.8971748E+10,-3.2162605E+09,-25450.731,24018.720,1798.1494,-1.3040603E+11,-7.5799097E+10,21004619.,14701.834,-25740.345,0.80501353,-1.2076209E+11,2.1355478E+11,7.4131560E+09,-20208.068,-9829.6083,290.04883,
30.937500,-1.1021654E+09,7.9465782E+08,19246017.,-10.770860,-11.285107,0.34526537,3.2868265E+10,3.3867616E+10,-3.9427411E+08,-43559.896,37010.951,7020.4587,7.1529608E+10,8.0840269E+10,-3.0734773E+09,-26060.305,23364.291,1824.3440,-1.2923162E+11,-7.7819293E+10,21067873.,15098.516,-25501.277,0.79945266,-1.2235197E+11,2.1277394E+11,7.4358187E+09,-20121.599,-9982.0871,284.73234,
33.137500,-1.1039799E+09,7.9275678E+08,19304177.,-10.769300,-11.281762,0.34514805,2.4973906E+10,3.9486433E+10,7.8907700E+08,-50047.629,29275.815,6983.4931,6.7034896E+10,8.4657881E+10,-2.7617368E+09,-27306.870,21914.354,1876.3790,-1.2661863E+11,-8.2072279E+10,21201561.,15932.944,-24970.433,0.78721870,-1.2572657E+11,2.1106540E+11,7.4828499E+09,-19933.410,-10305.390,273.34079,
34.387500,-1.1051430E+09,7.9153847E+08,19341450.,-10.768512,-11.279448,0.34510298,1.9385425E+10,4.2348918E+10,1.5356538E+09,-53375.712,23552.212,6821.0667,6.4045246E+10,8.6973609E+10,-2.5574505E+09,-28063.852,20949.181,1906.8152,-1.2486992E+11,-8.4750354E+10,21286152.,16457.893,-24615.925,0.77912696,-1.2787286E+11,2.0994149E+11,7.5119819E+09,-19810.331,-10510.775,266.01751,
35.637500,-1.1063060E+09,7.9032042E+08,19378720.,-10.767912,-11.277026,0.34508167,1.3478082E+10,4.4567756E+10,2.2588834E+09,-55923.372,17371.536,6549.7012,6.0975633E+10,8.9183685E+10,-2.3499999E+09,-28786.958,19957.602,1934.9342,-1.2306494E+11,-8.7389565E+10,21369860.,16974.859,-24250.576,0.77084642,-1.3000576E+11,2.0879549E+11,7.5403221E+09,-19685.372,-10714.701,258.67871,
36.887500,-1.1074689E+09,7.8910263E+08,19415988.,-10.767517,-11.274523,0.34508345,7.3407986E+09,4.6101214E+10,2.9471986E+09,-57609.078,10881.229,6173.9663,5.7829766E+10,9.1285320E+10,-2.1396372E+09,-29475.248,18940.802,1960.6980,-1.2120456E+11,-8.9988751E+10,21452663.,17483.626,-23874.570,0.76238114,-1.3212506E+11,2.0762753E+11,7.5678690E+09,-19558.549,-10917.154,251.32503,
38.137500,-1.1086317E+09,7.8788512E+08,19453258.,-10.767336,-11.271969,0.34510685,1.0693822E+09,4.6924475E+10,3.5897832E+09,-58388.412,4245.5198,5703.2077,5.4611452E+10,9.3275855E+10,-1.9266187E+09,-30127.824,17900.002,1984.0715,-1.1928967E+11,-9.2546770E+10,21534543.,17983.983,-23488.095,0.75373524,-1.3423056E+11,2.0643779E+11,7.5946208E+09,-19429.879,-11118.125,243.95714,
39.000000,-1.1094225E+09,7.8705737E+08,19478604.,-10.767335,-11.270220,0.34513406,-3.2214942E+09,4.7073551E+10,3.9955900E+09,-58395.932,-263.41292,5335.4431,5.2383521E+10,9.4564517E+10,-1.7803787E+09,-30550.689,17179.161,1998.5805,-1.1795682E+11,-9.4262081E+10,21589682.,18319.306,-23219.395,0.74775471,-1.3565431E+11,2.0561638E+11,7.6123563E+09,-19341.335,-11253.929,238.93917,
39.625000,-1.1100039E+09,7.8644881E+08,19497242.,-10.767398,-11.268932,0.34515936,-6.3689794E+09,4.6972067E+10,4.2760325E+09,-58136.654,-3541.7334,5043.7662,5.0725776E+10,9.5477967E+10,-1.6721885E+09,-30850.639,16642.629,2008.5260,-1.1696109E+11,-9.5510613E+10,21629943.,18563.278,-23018.814,0.74330574,-1.3669700E+11,2.0500602E+11,7.6251609E+09,-19275.691,-11353.341,235.24558,
40.250000,-1.1105854E+09,7.8584032E+08,19515881.,-10.767514,-11.267649,0.34518873,-9.4966793E+09,4.6694878E+10,4.5403022E+09,-57660.854,-6766.9754,4736.5652,4.9052083E+10,9.6362303E+10,-1.5634775E+09,-31141.208,16100.789,2017.8573,-1.1595224E+11,-9.6748247E+10,21669962.,18805.038,-22815.720,0.73881392,-1.3773613E+11,2.0439031E+11,7.6377660E+09,-19209.593,-11452.376,231.54880,
40.875000,-1.1111668E+09,7.8523190E+08,19534522.,-10.767680,-11.266372,0.34522182,-1.2593120E+10,4.6245336E+10,4.7876204E+09,-56977.078,-9921.1268,4416.0958,4.7362949E+10,9.7217242E+10,-1.4542790E+09,-31422.298,15553.806,2026.5711,-1.1493040E+11,-9.7974847E+10,21709738.,19044.559,-22610.139,0.73427980,-1.3877168E+11,2.0376926E+11,7.6501714E+09,-19143.045,-11551.032,227.84890,
41.500000,-1.1117483E+09,7.8462355E+08,19553165.,-10.767896,-11.265105,0.34525825,-1.5647338E+10,4.5627725E+10,5.0173314E+09,-56095.662,-12987.738,4084.6501,4.5658891E+10,9.8042510E+10,-1.3446264E+09,-31693.816,15001.846,2034.6642,-1.1389568E+11,-9.9190280E+10,21749268.,19281.818,-22402.095,0.72970393,-1.3980363E+11,2.0314289E+11,7.6623769E+09,-19076.049,-11649.307,224.14596,
42.125000,-1.1123298E+09,7.8401527E+08,19571810.,-10.768160,-11.263850,0.34529765,-1.8648968E+10,4.4847170E+10,5.2289033E+09,-55028.432,-15952.111,3744.5142,4.3940427E+10,9.8837845E+10,-1.2345534E+09,-31955.671,14445.078,2042.1338,-1.1284821E+11,-1.0039441E+11,21788549.,19516.791,-22191.614,0.72508685,-1.4083195E+11,2.0251123E+11,7.6743824E+09,-19008.606,-11747.202,220.44006,
42.750000,-1.1129112E+09,7.8340706E+08,19590457.,-10.768470,-11.262611,0.34533966,-2.1588318E+10,4.3909541E+10,5.4219267E+09,-53788.387,-18801.420,3397.9285,4.2208082E+10,9.9602990E+10,-1.1240936E+09,-32207.776,13883.671,2048.9770,-1.1178811E+11,-1.0158712E+11,21827581.,19749.453,-21978.720,0.72042912,-1.4185661E+11,2.0187429E+11,7.6861877E+09,-18940.719,-11844.714,216.73128,
43.375000,-1.1134928E+09,7.8279891E+08,19609107.,-10.768823,-11.261389,0.34538391,-2.4456420E+10,4.2821351E+10,5.5961110E+09,-52389.389,-21524.779,3047.0542,4.0462383E+10,1.0033770E+11,-1.0132810E+09,-32450.045,13317.796,2055.1914,-1.1071552E+11,-1.0276826E+11,21866359.,19979.781,-21763.441,0.71573130,-1.4287760E+11,2.0123209E+11,7.6977926E+09,-18872.390,-11941.842,213.01970,
44.000000,-1.1140743E+09,7.8219082E+08,19627759.,-10.769217,-11.260186,0.34543008,-2.7245072E+10,4.1589645E+10,5.7512798E+09,-50845.851,-24113.247,2693.9439,3.8703865E+10,1.0104174E+11,-9.0214951E+08,-32682.397,12747.628,2060.7745,-1.0963054E+11,-1.0393772E+11,21904883.,20207.752,-21545.800,0.71099393,-1.4389488E+11,2.0058466E+11,7.7091970E+09,-18803.620,-12038.584,209.30540,
