NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
106.90000,-1.1743239E+09,7.1961275E+08,21567210.,-10.875075,-11.238388,0.35152881,3.1499200E+10,-6.9435787E+10,-8.7084061E+09,31040.404,21876.379,-1059.3941,-1.0998043E+11,1.7878794E+10,6.5357538E+09,-6048.8583,-34289.036,-121.64311,4.0124801E+10,-1.4639017E+11,24290084.,28220.001,7803.2475,0.12847786,-2.2515593E+11,1.1000621E+11,7.8062101E+09,-9736.9224,-19724.220,-174.16621,
107.00000,-1.1744178E+09,7.1951565E+08,21570248.,-10.875255,-11.238519,0.35153909,3.1767607E+10,-6.9247245E+10,-8.7176177E+09,30961.355,22046.700,-1038.2248,-1.1003295E+11,1.7582578E+10,6.5347181E+09,-5956.0014,-34303.763,-127.20356,4.0368659E+10,-1.4632288E+11,24291197.,28206.751,7850.5419,0.12760193,-2.2524010E+11,1.0983582E+11,7.8047069E+09,-9720.3564,-19732.309,-174.74208,
107.10000,-1.1745118E+09,7.1941855E+08,21573285.,-10.875434,-11.238652,0.35154935,3.2035334E+10,-6.9057231E+10,-8.7266466E+09,30881.484,22216.928,-1016.9877,-1.1008466E+11,1.7286233E+10,6.5336344E+09,-5863.1146,-34318.235,-132.76224,4.0612402E+10,-1.4625518E+11,24292302.,28193.422,7897.8135,0.12672665,-2.2532413E+11,1.0966535E+11,7.8031987E+09,-9703.7843,-19740.384,-175.31783,
107.20000,-1.1746058E+09,7.1932144E+08,21576322.,-10.875613,-11.238785,0.35155960,3.2302373E+10,-6.8865746E+10,-8.7354922E+09,30800.788,22387.061,-995.68274,-1.1013558E+11,1.6989763E+10,6.5325027E+09,-5770.1987,-34332.452,-138.31910,4.0856030E+10,-1.4618707E+11,24293399.,28180.016,7945.0621,0.12585202,-2.2540801E+11,1.0949482E+11,7.8016855E+09,-9687.2062,-19748.447,-175.89346,
107.30000,-1.1746997E+09,7.1922434E+08,21579360.,-10.875792,-11.238918,0.35156983,3.2568717E+10,-6.8672790E+10,-8.7441538E+09,30719.265,22557.095,-974.30992,-1.1018569E+11,1.6693169E+10,6.5313229E+09,-5677.2543,-34346.413,-143.87410,4.1099543E+10,-1.4611856E+11,24294489.,28166.531,7992.2878,0.12497805,-2.2549176E+11,1.0932421E+11,7.8001674E+09,-9670.6221,-19756.497,-176.46897,
107.40000,-1.1747937E+09,7.1912724E+08,21582397.,-10.875970,-11.239052,0.35158005,3.2834359E+10,-6.8478366E+10,-8.7526310E+09,30636.911,22727.029,-952.86921,-1.1023500E+11,1.6396453E+10,6.5300952E+09,-5584.2823,-34360.120,-149.42719,4.1342939E+10,-1.4604964E+11,24295571.,28152.969,8039.4902,0.12410475,-2.2557536E+11,1.0915354E+11,7.7986443E+09,-9654.0319,-19764.534,-177.04436,
107.50000,-1.1748877E+09,7.1903013E+08,21585435.,-10.876148,-11.239187,0.35159025,3.3099291E+10,-6.8282473E+10,-8.7609232E+09,30553.725,22896.858,-931.36061,-1.1028350E+11,1.6099619E+10,6.5288194E+09,-5491.2832,-34373.571,-154.97834,4.1586218E+10,-1.4598031E+11,24296646.,28139.328,8086.6694,0.12323211,-2.2565881E+11,1.0898280E+11,7.7971162E+09,-9637.4358,-19772.558,-177.61964,
107.60000,-1.1749816E+09,7.1893303E+08,21588473.,-10.876326,-11.239322,0.35160043,3.3363508E+10,-6.8085112E+10,-8.7690297E+09,30469.704,23066.582,-909.78410,-1.1033120E+11,1.5802667E+10,6.5274957E+09,-5398.2579,-34386.768,-160.52750,4.1829380E+10,-1.4591057E+11,24297713.,28125.610,8133.8251,0.12236013,-2.2574213E+11,1.0881198E+11,7.7955832E+09,-9620.8336,-19780.570,-178.19480,
107.70000,-1.1750756E+09,7.1883592E+08,21591510.,-10.876504,-11.239458,0.35161060,3.3627000E+10,-6.7886284E+10,-8.7769499E+09,30384.846,23236.196,-888.13967,-1.1037810E+11,1.5505601E+10,6.5261241E+09,-5305.2070,-34399.709,-166.07464,4.2072423E+10,-1.4584042E+11,24298772.,28111.814,8180.9572,0.12148882,-2.2582530E+11,1.0864110E+11,7.7940452E+09,-9604.2255,-19788.570,-178.76983,
107.80000,-1.1751696E+09,7.1873881E+08,21594548.,-10.876681,-11.239594,0.35162075,3.3889762E+10,-6.7685991E+10,-8.7846834E+09,30299.147,23405.698,-866.42731,-1.1042419E+11,1.5208423E+10,6.5247045E+09,-5212.1312,-34412.394,-171.61971,4.2315348E+10,-1.4576987E+11,24299824.,28097.940,8228.0657,0.12061819,-2.2590832E+11,1.0847015E+11,7.7925022E+09,-9587.6114,-19796.556,-179.34475,
107.90000,-1.1752635E+09,7.1864170E+08,21597586.,-10.876858,-11.239730,0.35163089,3.4151786E+10,-6.7484233E+10,-8.7922294E+09,30212.605,23575.086,-844.64703,-1.1046948E+11,1.4911134E+10,6.5232370E+09,-5119.0313,-34424.825,-177.16267,4.2558152E+10,-1.4569891E+11,24300869.,28083.988,8275.1504,0.11974822,-2.2599121E+11,1.0829913E+11,7.7909542E+09,-9570.9913,-19804.530,-179.91955,
108.00000,-1.1753575E+09,7.1854459E+08,21600624.,-10.877034,-11.239868,0.35164101,3.4413064E+10,-6.7281011E+10,-8.7995875E+09,30125.218,23744.355,-822.79880,-1.1051397E+11,1.4613737E+10,6.5217216E+09,-5025.9079,-34437.000,-182.70349,4.2800837E+10,-1.4562754E+11,24301906.,28069.958,8322.2112,0.11887893,-2.2607395E+11,1.0812804E+11,7.7894013E+09,-9554.3652,-19812.491,-180.49423,
108.10000,-1.1754515E+09,7.1844748E+08,21603662.,-10.877211,-11.240005,0.35165111,3.4673590E+10,-6.7076327E+10,-8.8067569E+09,30036.982,23913.504,-800.88263,-1.1055765E+11,1.4316234E+10,6.5201583E+09,-4932.7618,-34448.920,-188.24211,4.3043400E+10,-1.4555576E+11,24302936.,28055.851,8369.2479,0.11801032,-2.2615654E+11,1.0795688E+11,7.7878434E+09,-9537.7331,-19820.439,-181.06879,
108.20000,-1.1755455E+09,7.1835036E+08,21606701.,-10.877387,-11.240144,0.35166119,3.4933355E+10,-6.6870180E+10,-8.8137372E+09,29947.896,24082.530,-778.89852,-1.1060052E+11,1.4018627E+10,6.5185471E+09,-4839.5936,-34460.585,-193.77850,4.3285842E+10,-1.4548358E+11,24303958.,28041.666,8416.2605,0.11714239,-2.2623899E+11,1.0778566E+11,7.7862806E+09,-9521.0951,-19828.375,-181.64322,
108.30000,-1.1756395E+09,7.1825325E+08,21609739.,-10.877562,-11.240283,0.35167126,3.5192354E+10,-6.6662573E+10,-8.8205278E+09,29857.956,24251.429,-756.84646,-1.1064260E+11,1.3720919E+10,6.5168882E+09,-4746.4041,-34471.994,-199.31261,4.3528161E+10,-1.4541100E+11,24304972.,28027.404,8463.2487,0.11627514,-2.2632130E+11,1.0761436E+11,7.7847128E+09,-9504.4512,-19836.298,-182.21754,
108.40000,-1.1757334E+09,7.1815613E+08,21612777.,-10.877737,-11.240422,0.35168131,3.5450577E+10,-6.6453506E+10,-8.8271280E+09,29767.160,24420.198,-734.72646,-1.1068386E+11,1.3423112E+10,6.5151813E+09,-4653.1940,-34483.148,-204.84442,4.3770358E+10,-1.4533800E+11,24305979.,28013.064,8510.2125,0.11540858,-2.2640347E+11,1.0744300E+11,7.7831400E+09,-9487.8013,-19844.208,-182.79174,
108.50000,-1.1758274E+09,7.1805902E+08,21615816.,-10.877912,-11.240562,0.35169135,3.5708019E+10,-6.6242980E+10,-8.8335372E+09,29675.506,24588.835,-712.53852,-1.1072432E+11,1.3125207E+10,6.5134267E+09,-4559.9639,-34494.047,-210.37387,4.4012430E+10,-1.4526461E+11,24306979.,27998.646,8557.1518,0.11454271,-2.2648549E+11,1.0727156E+11,7.7815623E+09,-9471.1455,-19852.105,-183.36581,
108.60000,-1.1759214E+09,7.1796190E+08,21618854.,-10.878087,-11.240702,0.35170136,3.5964670E+10,-6.6030998E+10,-8.8397550E+09,29582.990,24757.337,-690.28264,-1.1076398E+11,1.2827208E+10,6.5116244E+09,-4466.7146,-34504.690,-215.90092,4.4254379E+10,-1.4519080E+11,24307971.,27984.151,8604.0664,0.11367752,-2.2656736E+11,1.0710006E+11,7.7799796E+09,-9454.4838,-19859.990,-183.93976,
108.70000,-1.1760154E+09,7.1786478E+08,21621893.,-10.878261,-11.240843,0.35171136,3.6220525E+10,-6.5817559E+10,-8.8457806E+09,29489.610,24925.699,-667.95883,-1.1080283E+11,1.2529116E+10,6.5097742E+09,-4373.4469,-34515.079,-221.42554,4.4496202E+10,-1.4511659E+11,24308955.,27969.578,8650.9562,0.11281303,-2.2664910E+11,1.0692850E+11,7.7783919E+09,-9437.8161,-19867.862,-184.51359,
108.80000,-1.1761094E+09,7.1776766E+08,21624932.,-10.878435,-11.240985,0.35172135,3.6475576E+10,-6.5602664E+10,-8.8516136E+09,29395.363,25093.920,-645.56709,-1.1084087E+11,1.2230934E+10,6.5078763E+09,-4280.1613,-34525.212,-226.94768,4.4737900E+10,-1.4504198E+11,24309932.,27954.928,8697.8211,0.11194924,-2.2673068E+11,1.0675686E+11,7.7767993E+09,-9421.1426,-19875.721,-185.08730,
108.90000,-1.1762034E+09,7.1767054E+08,21627971.,-10.878609,-11.241127,0.35173131,3.6729815E+10,-6.5386317E+10,-8.8572532E+09,29300.246,25261.995,-623.10745,-1.1087811E+11,1.1932663E+10,6.5059307E+09,-4186.8587,-34535.089,-232.46730,4.4979471E+10,-1.4496696E+11,24310902.,27940.201,8744.6609,0.11108614,-2.2681213E+11,1.0658515E+11,7.7752017E+09,-9404.4631,-19883.568,-185.66089,
109.00000,-1.1762974E+09,7.1757341E+08,21631010.,-10.878782,-11.241269,0.35174126,3.6983234E+10,-6.5168516E+10,-8.8626991E+09,29204.257,25429.923,-600.57989,-1.1091454E+11,1.1634306E+10,6.5039374E+09,-4093.5396,-34544.711,-237.98437,4.5220915E+10,-1.4489153E+11,24311864.,27925.397,8791.4756,0.11022374,-2.2689343E+11,1.0641338E+11,7.7735992E+09,-9387.7778,-19891.401,-186.23435,
109.10000,-1.1763913E+09,7.1747629E+08,21634049.,-10.878955,-11.241413,0.35175119,3.7235826E+10,-6.4949264E+10,-8.8679504E+09,29107.393,25597.698,-577.98446,-1.1095017E+11,1.1335866E+10,6.5018964E+09,-4000.2049,-34554.079,-243.49884,4.5462231E+10,-1.4481570E+11,24312819.,27910.515,8838.2650,0.10936204,-2.2697459E+11,1.0624154E+11,7.7719917E+09,-9371.0865,-19899.222,-186.80769,
109.20000,-1.1764853E+09,7.1737917E+08,21637088.,-10.879128,-11.241556,0.35176110,3.7487584E+10,-6.4728562E+10,-8.8730068E+09,29009.651,25765.319,-555.32114,-1.1098499E+11,1.1037344E+10,6.4998078E+09,-3906.8552,-34563.190,-249.01067,4.5703420E+10,-1.4473947E+11,24313766.,27895.556,8885.0289,0.10850105,-2.2705560E+11,1.0606963E+11,7.7703793E+09,-9354.3894,-19907.030,-187.38091,
109.30000,-1.1765793E+09,7.1728204E+08,21640127.,-10.879300,-11.241700,0.35177099,3.7738500E+10,-6.4506412E+10,-8.8778675E+09,28911.028,25932.782,-532.58998,-1.1101900E+11,1.0738742E+10,6.4976716E+09,-3813.4912,-34572.047,-254.51982,4.5944479E+10,-1.4466283E+11,24314706.,27880.519,8931.7673,0.10764076,-2.2713647E+11,1.0589766E+11,7.7687619E+09,-9337.6864,-19914.826,-187.95400,
109.40000,-1.1766733E+09,7.1718491E+08,21643166.,-10.879472,-11.241845,0.35178087,3.7988566E+10,-6.4282814E+10,-8.8825319E+09,28811.523,26100.083,-509.79097,-1.1105221E+11,1.0440063E+10,6.4954877E+09,-3720.1136,-34580.648,-260.02625,4.6185408E+10,-1.4458579E+11,24315638.,27865.406,8978.4801,0.10678119,-2.2721719E+11,1.0572562E+11,7.7671395E+09,-9320.9776,-19922.609,-188.52698,
109.50000,-1.1767673E+09,7.1708778E+08,21646206.,-10.879644,-11.241990,0.35179073,3.8237775E+10,-6.4057770E+10,-8.8869996E+09,28711.130,26267.220,-486.92416,-1.1108460E+11,1.0141309E+10,6.4932562E+09,-3626.7232,-34588.994,-265.52992,4.6426207E+10,-1.4450834E+11,24316563.,27850.215,9025.1670,0.10592232,-2.2729777E+11,1.0555351E+11,7.7655122E+09,-9304.2629,-19930.378,-189.09982,
109.60000,-1.1768613E+09,7.1699065E+08,21649245.,-10.879815,-11.242136,0.35180057,3.8486119E+10,-6.3831282E+10,-8.8912700E+09,28609.849,26434.188,-463.98955,-1.1111620E+11,9.8424824E+09,6.4909772E+09,-3533.3207,-34597.085,-271.03079,4.6666875E+10,-1.4443049E+11,24317481.,27834.948,9071.8281,0.10506418,-2.2737820E+11,1.0538133E+11,7.7638800E+09,-9287.5424,-19938.136,-189.67254,
109.70000,-1.1769553E+09,7.1689352E+08,21652285.,-10.879986,-11.242282,0.35181039,3.8733590E+10,-6.3603351E+10,-8.8953423E+09,28507.676,26600.984,-440.98718,-1.1114698E+11,9.5435851E+09,6.4886507E+09,-3439.9066,-34604.921,-276.52882,4.6907411E+10,-1.4435224E+11,24318391.,27819.603,9118.4631,0.10420674,-2.2745849E+11,1.0520909E+11,7.7622428E+09,-9270.8160,-19945.880,-190.24514,
109.80000,-1.1770493E+09,7.1679639E+08,21655324.,-10.880156,-11.242429,0.35182019,3.8980181E+10,-6.3373978E+10,-8.8992161E+09,28404.609,26767.605,-417.91708,-1.1117696E+11,9.2446194E+09,6.4862766E+09,-3346.4819,-34612.501,-282.02397,4.7147815E+10,-1.4427359E+11,24319294.,27804.181,9165.0719,0.10335003,-2.2753864E+11,1.0503677E+11,7.7606007E+09,-9254.0838,-19953.612,-190.81761,
109.90000,-1.1771433E+09,7.1669925E+08,21658364.,-10.880327,-11.242576,0.35182997,3.9225884E+10,-6.3143165E+10,-8.9028907E+09,28300.644,26934.047,-394.77927,-1.1120613E+11,8.9455875E+09,6.4838551E+09,-3253.0470,-34619.827,-287.51619,4.7388086E+10,-1.4419453E+11,24320189.,27788.683,9211.6545,0.10249403,-2.2761864E+11,1.0486440E+11,7.7589536E+09,-9237.3458,-19961.330,-191.38996,
110.00000,-1.1772373E+09,7.1660212E+08,21661404.,-10.880496,-11.242724,0.35183974,3.9470691E+10,-6.2910913E+10,-8.9063657E+09,28195.779,27100.306,-371.57379,-1.1123450E+11,8.6464916E+09,6.4813861E+09,-3159.6028,-34626.897,-293.00546,4.7628224E+10,-1.4411507E+11,24321077.,27773.107,9258.2106,0.10163876,-2.2769850E+11,1.0469195E+11,7.7573015E+09,-9220.6019,-19969.036,-191.96218,
110.10000,-1.1773314E+09,7.1650498E+08,21664444.,-10.880666,-11.242872,0.35184949,3.9714595E+10,-6.2677224E+10,-8.9096403E+09,28090.010,27266.380,-348.30068,-1.1126205E+11,8.3473339E+09,6.4788697E+09,-3066.1500,-34633.713,-298.49172,4.7868226E+10,-1.4403521E+11,24321957.,27757.455,9304.7402,0.10078422,-2.2777821E+11,1.0451944E+11,7.7556446E+09,-9203.8523,-19976.730,-192.53428,
110.20000,-1.1774254E+09,7.1640784E+08,21667483.,-10.880835,-11.243021,0.35185921,3.9957587E+10,-6.2442100E+10,-8.9127140E+09,27983.336,27432.263,-324.95997,-1.1128880E+11,8.0481166E+09,6.4763058E+09,-2972.6892,-34640.273,-303.97494,4.8108094E+10,-1.4395494E+11,24322830.,27741.726,9351.2432,0.099930406,-2.2785778E+11,1.0434686E+11,7.7539827E+09,-9187.0968,-19984.410,-193.10625,
110.30000,-1.1775194E+09,7.1631070E+08,21670524.,-10.881004,-11.243171,0.35186892,4.0199660E+10,-6.2205542E+10,-8.9155863E+09,27875.753,27597.953,-301.55171,-1.1131474E+11,7.7488419E+09,6.4736946E+09,-2879.2212,-34646.578,-309.45508,4.8347826E+10,-1.4387428E+11,24323696.,27725.920,9397.7193,0.099077322,-2.2793720E+11,1.0417422E+11,7.7523158E+09,-9170.3356,-19992.078,-193.67810,
110.40000,-1.1776134E+09,7.1621356E+08,21673564.,-10.881172,-11.243320,0.35187861,4.0440806E+10,-6.1967552E+10,-8.9182565E+09,27767.258,27763.446,-278.07594,-1.1133988E+11,7.4495121E+09,6.4710360E+09,-2785.7467,-34652.628,-314.93210,4.8587422E+10,-1.4379321E+11,24324555.,27710.038,9444.1686,0.098224970,-2.2801648E+11,1.0400151E+11,7.7506440E+09,-9153.5686,-19999.733,-194.24982,
110.50000,-1.1777074E+09,7.1611642E+08,21676604.,-10.881340,-11.243471,0.35188829,4.0681018E+10,-6.1728132E+10,-8.9207240E+09,27657.848,27928.738,-254.53270,-1.1136421E+11,7.1501293E+09,6.4683301E+09,-2692.2663,-34658.424,-320.40596,4.8826881E+10,-1.4371174E+11,24325406.,27694.078,9490.5909,0.097373354,-2.2809561E+11,1.0382873E+11,7.7489672E+09,-9136.7958,-20007.375,-194.82141,
110.60000,-1.1778014E+09,7.1601928E+08,21679644.,-10.881508,-11.243622,0.35189794,4.0920286E+10,-6.1487283E+10,-8.9229883E+09,27547.521,28093.825,-230.92204,-1.1138772E+11,6.8506957E+09,6.4655769E+09,-2598.7808,-34663.964,-325.87661,4.9066202E+10,-1.4362987E+11,24326249.,27678.043,9536.9859,0.096522475,-2.2817460E+11,1.0365589E+11,7.7472856E+09,-9120.0172,-20015.004,-195.39287,
110.70000,-1.1778954E+09,7.1592213E+08,21682685.,-10.881675,-11.243773,0.35190757,4.1158604E+10,-6.1245007E+10,-8.9250488E+09,27436.273,28258.703,-207.24402,-1.1141044E+11,6.5512135E+09,6.4627764E+09,-2505.2908,-34669.250,-331.34402,4.9305385E+10,-1.4354760E+11,24327085.,27661.930,9583.3538,0.095672337,-2.2825344E+11,1.0348298E+11,7.7455989E+09,-9103.2329,-20022.620,-195.96421,
110.80000,-1.1779894E+09,7.1582499E+08,21685725.,-10.881842,-11.243925,0.35191719,4.1395963E+10,-6.1001306E+10,-8.9269049E+09,27324.103,28423.368,-183.49869,-1.1143234E+11,6.2516849E+09,6.4599286E+09,-2411.7971,-34674.280,-336.80816,4.9544429E+10,-1.4346492E+11,24327914.,27645.741,9629.6942,0.094822941,-2.2833214E+11,1.0331001E+11,7.7439074E+09,-9086.4428,-20030.224,-196.53542,
110.90000,-1.1780835E+09,7.1572784E+08,21688766.,-10.882009,-11.244077,0.35192678,4.1632356E+10,-6.0756182E+10,-8.9285561E+09,27211.005,28587.816,-159.68610,-1.1145344E+11,5.9521122E+09,6.4570337E+09,-2318.3003,-34679.056,-342.26897,4.9783333E+10,-1.4338185E+11,24328736.,27629.476,9676.0071,0.093974289,-2.2841069E+11,1.0313697E+11,7.7422109E+09,-9069.6470,-20037.815,-197.10651,
111.00000,-1.1781775E+09,7.1563069E+08,21691806.,-10.882175,-11.244230,0.35193636,4.1867774E+10,-6.0509636E+10,-8.9300017E+09,27096.979,28752.044,-135.80632,-1.1147372E+11,5.6524976E+09,6.4540915E+09,-2224.8012,-34683.578,-347.72642,5.0022096E+10,-1.4329838E+11,24329550.,27613.134,9722.2924,0.093126384,-2.2848910E+11,1.0296386E+11,7.7405095E+09,-9052.8455,-20045.393,-197.67746,
111.10000,-1.1782715E+09,7.1553354E+08,21694847.,-10.882340,-11.244384,0.35194591,4.2102209E+10,-6.0261670E+10,-8.9312411E+09,26982.021,28916.047,-111.85941,-1.1149320E+11,5.3528431E+09,6.4511022E+09,-2131.3005,-34687.844,-353.18047,5.0260719E+10,-1.4321450E+11,24330357.,27596.716,9768.5499,0.092279229,-2.2856737E+11,1.0279069E+11,7.7388031E+09,-9036.0382,-20052.958,-198.24829,
111.20000,-1.1783655E+09,7.1543639E+08,21697888.,-10.882506,-11.244538,0.35195545,4.2335654E+10,-6.0012287E+10,-8.9322738E+09,26866.128,29079.821,-87.845445,-1.1151188E+11,5.0531511E+09,6.4480658E+09,-2037.7988,-34691.856,-358.63108,5.0499200E+10,-1.4313023E+11,24331157.,27580.222,9814.7795,0.091432825,-2.2864548E+11,1.0261745E+11,7.7370918E+09,-9019.2252,-20060.510,-198.81899,
111.30000,-1.1784595E+09,7.1533924E+08,21700928.,-10.882671,-11.244692,0.35196496,4.2568100E+10,-5.9761489E+10,-8.9330993E+09,26749.296,29243.362,-63.764482,-1.1152974E+11,4.7534237E+09,6.4449822E+09,-1944.2969,-34695.613,-364.07821,5.0737539E+10,-1.4304556E+11,24331949.,27563.651,9860.9811,0.090587175,-2.2872346E+11,1.0244415E+11,7.7353756E+09,-9002.4065,-20068.050,-199.38956,
111.40000,-1.1785536E+09,7.1524208E+08,21703969.,-10.882836,-11.244847,0.35197446,4.2799539E+10,-5.9509276E+10,-8.9337168E+09,26631.524,29406.666,-39.616599,-1.1154680E+11,4.4536632E+09,6.4418516E+09,-1850.7954,-34699.116,-369.52182,5.0975735E+10,-1.4296049E+11,24332734.,27547.004,9907.1546,0.089742281,-2.2880128E+11,1.0227078E+11,7.7336544E+09,-8985.5821,-20075.576,-199.96000,
111.50000,-1.1786476E+09,7.1514493E+08,21707010.,-10.883000,-11.245003,0.35198394,4.3029963E+10,-5.9255653E+10,-8.9341259E+09,26512.808,29569.728,-15.401872,-1.1156305E+11,4.1538717E+09,6.4386739E+09,-1757.2951,-34702.365,-374.96188,5.1213787E+10,-1.4287502E+11,24333512.,27530.281,9953.2998,0.088898146,-2.2887897E+11,1.0209735E+11,7.7319284E+09,-8968.7520,-20083.090,-200.53031,
111.60000,-1.1787416E+09,7.1504777E+08,21710052.,-10.883164,-11.245159,0.35199339,4.3259364E+10,-5.9000619E+10,-8.9343260E+09,26393.145,29732.544,8.8796201,-1.1157849E+11,3.8540514E+09,6.4354493E+09,-1663.7966,-34705.359,-380.39833,5.1451695E+10,-1.4278915E+11,24334282.,27513.481,9999.4167,0.088054771,-2.2895650E+11,1.0192385E+11,7.7301974E+09,-8951.9162,-20090.591,-201.10049,
111.70000,-1.1788357E+09,7.1495062E+08,21713093.,-10.883327,-11.245315,0.35200283,4.3487734E+10,-5.8744178E+10,-8.9343165E+09,26272.532,29895.110,33.227793,-1.1159312E+11,3.5542045E+09,6.4321776E+09,-1570.3007,-34708.099,-385.83115,5.1689458E+10,-1.4270288E+11,24335045.,27496.606,10045.505,0.087212159,-2.2903389E+11,1.0175029E+11,7.7284614E+09,-8935.0747,-20098.079,-201.67055,
111.80000,-1.1789297E+09,7.1485346E+08,21716134.,-10.883490,-11.245472,0.35201225,4.3715064E+10,-5.8486332E+10,-8.9340968E+09,26150.967,30057.422,57.642562,-1.1160695E+11,3.2543333E+09,6.4288590E+09,-1476.8080,-34710.584,-391.26029,5.1927076E+10,-1.4261621E+11,24335801.,27479.654,10091.565,0.086370313,-2.2911114E+11,1.0157666E+11,7.7267206E+09,-8918.2275,-20105.555,-202.24047,
111.90000,-1.1790237E+09,7.1475630E+08,21719175.,-10.883653,-11.245629,0.35202164,4.3941347E+10,-5.8227083E+10,-8.9336663E+09,26028.445,30219.475,82.123836,-1.1161996E+11,2.9544399E+09,6.4254935E+09,-1383.3192,-34712.815,-396.68572,5.2164547E+10,-1.4252915E+11,24336550.,27462.627,10137.596,0.085529234,-2.2918824E+11,1.0140297E+11,7.7249748E+09,-8901.3747,-20113.017,-202.81026,
112.00000,-1.1791178E+09,7.1465913E+08,21722217.,-10.883815,-11.245787,0.35203102,4.4166574E+10,-5.7966433E+10,-8.9330245E+09,25904.965,30381.264,106.67152,-1.1163217E+11,2.6545265E+09,6.4220811E+09,-1289.8350,-34714.792,-402.10739,5.2401871E+10,-1.4244169E+11,24337291.,27445.524,10183.598,0.084688925,-2.2926519E+11,1.0122922E+11,7.7232241E+09,-8884.5162,-20120.467,-203.37992,
112.10000,-1.1792118E+09,7.1456197E+08,21725258.,-10.883977,-11.245946,0.35204037,4.4390736E+10,-5.7704384E+10,-8.9321707E+09,25780.523,30542.785,131.28552,-1.1164357E+11,2.3545954E+09,6.4186218E+09,-1196.3562,-34716.515,-407.52527,5.2639048E+10,-1.4235383E+11,24338025.,27428.344,10229.571,0.083849388,-2.2934200E+11,1.0105540E+11,7.7214684E+09,-8867.6521,-20127.904,-203.94945,
112.20000,-1.1793058E+09,7.1446481E+08,21728300.,-10.884138,-11.246105,0.35204971,4.4613826E+10,-5.7440939E+10,-8.9311045E+09,25655.117,30704.033,155.96573,-1.1165417E+11,2.0546486E+09,6.4151157E+09,-1102.8834,-34717.984,-412.93932,5.2876077E+10,-1.4226557E+11,24338752.,27411.089,10275.515,0.083010625,-2.2941866E+11,1.0088151E+11,7.7197079E+09,-8850.7823,-20135.327,-204.51885,
112.30000,-1.1793999E+09,7.1436764E+08,21731342.,-10.884300,-11.246264,0.35205902,4.4835836E+10,-5.7176100E+10,-8.9298253E+09,25528.743,30865.004,180.71206,-1.1166396E+11,1.7546885E+09,6.4115628E+09,-1009.4173,-34719.199,-418.34949,5.3112956E+10,-1.4217692E+11,24339471.,27393.758,10321.430,0.082172639,-2.2949518E+11,1.0070756E+11,7.7179424E+09,-8833.9069,-20142.738,-205.08812,
112.40000,-1.1794939E+09,7.1427047E+08,21734383.,-10.884460,-11.246424,0.35206832,4.5056756E+10,-5.6909870E+10,-8.9283324E+09,25401.398,31025.693,205.52438,-1.1167293E+11,1.4547172E+09,6.4079632E+09,-915.95860,-34720.160,-423.75575,5.3349686E+10,-1.4208787E+11,24340184.,27376.351,10367.315,0.081335432,-2.2957155E+11,1.0053355E+11,7.7161720E+09,-8817.0259,-20150.137,-205.65726,
112.50000,-1.1795880E+09,7.1417330E+08,21737425.,-10.884620,-11.246584,0.35207759,4.5276578E+10,-5.6642250E+10,-8.9266253E+09,25273.079,31186.095,230.40259,-1.1168111E+11,1.1547368E+09,6.4043168E+09,-822.50798,-34720.868,-429.15807,5.3586266E+10,-1.4199842E+11,24340889.,27358.869,10413.171,0.080499006,-2.2964778E+11,1.0035947E+11,7.7143967E+09,-8800.1392,-20157.522,-206.22626,
112.60000,-1.1796820E+09,7.1407613E+08,21740467.,-10.884780,-11.246745,0.35208684,4.5495295E+10,-5.6373244E+10,-8.9247035E+09,25143.784,31346.206,255.34657,-1.1168847E+11,8.5474968E+08,6.4006238E+09,-729.06616,-34721.321,-434.55639,5.3822695E+10,-1.4190858E+11,24341587.,27341.311,10458.998,0.079663363,-2.2972386E+11,1.0018533E+11,7.7126165E+09,-8783.2470,-20164.894,-206.79514,
112.70000,-1.1797760E+09,7.1397896E+08,21743509.,-10.884940,-11.246907,0.35209608,4.5712897E+10,-5.6102853E+10,-8.9225663E+09,25013.509,31506.021,280.35620,-1.1169503E+11,5.5475791E+08,6.3968841E+09,-635.63381,-34721.521,-439.95068,5.4058973E+10,-1.4181834E+11,24342277.,27323.677,10504.794,0.078828506,-2.2979979E+11,1.0001113E+11,7.7108313E+09,-8766.3491,-20172.254,-207.36388,
