NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
94.600000,-1.1627774E+09,7.3154820E+08,21194229.,-10.850736,-11.226085,0.35019194,-1.3169439E+10,-8.3786006E+10,-5.7838923E+09,34030.742,-3464.8730,-3404.5073,-9.7725573E+10,5.3334225E+10,6.3152919E+09,-17213.750,-30379.606,576.28338,9.4186231E+09,-1.5166103E+11,24097818.,29244.837,1811.3436,0.24132421,-2.1375738E+11,1.3041725E+11,7.9539888E+09,-11729.474,-18633.922,-102.43956,
94.700000,-1.1628712E+09,7.3145121E+08,21197255.,-10.850937,-11.226145,0.35020359,-1.2875509E+10,-8.3816611E+10,-5.8133531E+09,34052.986,-3310.2130,-3393.9094,-9.7874657E+10,5.3071940E+10,6.3202943E+09,-17130.936,-30424.867,570.88341,9.6713131E+09,-1.5164559E+11,24099907.,29241.474,1860.3684,0.24038995,-2.1385879E+11,1.3025630E+11,7.9531062E+09,-11713.716,-18643.543,-103.02773,
94.800000,-1.1629649E+09,7.3135421E+08,21200281.,-10.851138,-11.226205,0.35021524,-1.2581385E+10,-8.3845880E+10,-5.8427225E+09,34074.699,-3155.4500,-3383.2543,-9.8023027E+10,5.2809264E+10,6.3252501E+09,-17048.008,-30469.895,565.48002,9.9239744E+09,-1.5162973E+11,24101988.,29238.029,1909.3861,0.23945601,-2.1396007E+11,1.3009526E+11,7.9522186E+09,-11697.951,-18653.151,-103.61581,
94.900000,-1.1630587E+09,7.3125722E+08,21203306.,-10.851340,-11.226265,0.35022689,-1.2287070E+10,-8.3873812E+10,-5.8720001E+09,34095.880,-3000.5848,-3372.5421,-9.8170681E+10,5.2546197E+10,6.3301592E+09,-16964.965,-30514.691,560.07327,1.0176606E+10,-1.5161344E+11,24104061.,29234.504,1958.3966,0.23852240,-2.1406120E+11,1.2993414E+11,7.9513259E+09,-11682.179,-18662.748,-104.20380,
95.000000,-1.1631524E+09,7.3116022E+08,21206332.,-10.851541,-11.226326,0.35023854,-1.1992571E+10,-8.3900406E+10,-5.9011855E+09,34116.528,-2845.6179,-3361.7727,-9.8317617E+10,5.2282743E+10,6.3350216E+09,-16881.810,-30559.254,554.66318,1.0429208E+10,-1.5159673E+11,24106126.,29230.897,2007.3998,0.23758911,-2.1416221E+11,1.2977293E+11,7.9504281E+09,-11666.400,-18672.332,-104.79171,
95.100000,-1.1632462E+09,7.3106323E+08,21209358.,-10.851742,-11.226388,0.35025018,-1.1697890E+10,-8.3925663E+10,-5.9302780E+09,34136.643,-2690.5501,-3350.9462,-9.8463836E+10,5.2018902E+10,6.3398373E+09,-16798.542,-30603.583,549.24981,1.0681779E+10,-1.5157960E+11,24108182.,29227.209,2056.3955,0.23665615,-2.1426307E+11,1.2961164E+11,7.9495253E+09,-11650.615,-18681.904,-105.37954,
95.200000,-1.1633399E+09,7.3096623E+08,21212384.,-10.851943,-11.226450,0.35026183,-1.1403034E+10,-8.3949579E+10,-5.9592772E+09,34156.226,-2535.3820,-3340.0626,-9.8609336E+10,5.1754678E+10,6.3446062E+09,-16715.163,-30647.680,543.83320,1.0934318E+10,-1.5156204E+11,24110231.,29223.440,2105.3836,0.23572352,-2.1436380E+11,1.2945027E+11,7.9486173E+09,-11634.822,-18691.463,-105.96727,
95.300000,-1.1634337E+09,7.3086924E+08,21215411.,-10.852144,-11.226512,0.35027347,-1.1108006E+10,-8.3972156E+10,-5.9881827E+09,34175.274,-2380.1143,-3329.1219,-9.8754115E+10,5.1490071E+10,6.3493283E+09,-16631.672,-30691.542,538.41338,1.1186826E+10,-1.5154406E+11,24112272.,29219.590,2154.3640,0.23479122,-2.1446439E+11,1.2928882E+11,7.9477043E+09,-11619.022,-18701.011,-106.55492,
95.400000,-1.1635275E+09,7.3077224E+08,21218437.,-10.852345,-11.226576,0.35028511,-1.0812811E+10,-8.3993391E+10,-6.0169938E+09,34193.788,-2224.7475,-3318.1240,-9.8898174E+10,5.1225084E+10,6.3540036E+09,-16548.071,-30735.171,532.99041,1.1439300E+10,-1.5152566E+11,24114305.,29215.659,2203.3365,0.23385927,-2.1456485E+11,1.2912729E+11,7.9467862E+09,-11603.215,-18710.546,-107.14249,
95.500000,-1.1636212E+09,7.3067524E+08,21221463.,-10.852546,-11.226640,0.35029675,-1.0517454E+10,-8.4013285E+10,-6.0457102E+09,34211.767,-2069.2823,-3307.0691,-9.9041511E+10,5.0959720E+10,6.3586321E+09,-16464.361,-30778.565,527.56433,1.1691741E+10,-1.5150684E+11,24116329.,29211.647,2252.3011,0.23292765,-2.1466517E+11,1.2896567E+11,7.9458630E+09,-11587.401,-18720.068,-107.72997,
95.600000,-1.1637150E+09,7.3057825E+08,21224490.,-10.852747,-11.226704,0.35030838,-1.0221940E+10,-8.4031835E+10,-6.0743314E+09,34229.211,-1913.7194,-3295.9571,-9.9184126E+10,5.0693979E+10,6.3632137E+09,-16380.541,-30821.725,522.13516,1.1944147E+10,-1.5148759E+11,24118346.,29207.553,2301.2575,0.23199637,-2.1476536E+11,1.2880397E+11,7.9449348E+09,-11571.581,-18729.579,-108.31736,
95.700000,-1.1638088E+09,7.3048125E+08,21227516.,-10.852948,-11.226769,0.35032002,-9.9262720E+09,-8.4049043E+10,-6.1028567E+09,34246.119,-1758.0594,-3284.7880,-9.9326016E+10,5.0427865E+10,6.3677484E+09,-16296.613,-30864.651,516.70297,1.2196518E+10,-1.5146792E+11,24120354.,29203.379,2350.2057,0.23106543,-2.1486540E+11,1.2864218E+11,7.9440015E+09,-11555.753,-18739.077,-108.90466,
95.800000,-1.1639025E+09,7.3038425E+08,21230543.,-10.853149,-11.226835,0.35033165,-9.6304558E+09,-8.4064905E+10,-6.1312858E+09,34262.490,-1602.3031,-3273.5618,-9.9467182E+10,5.0161378E+10,6.3722362E+09,-16212.577,-30907.341,511.26779,1.2448854E+10,-1.5144782E+11,24122355.,29199.124,2399.1455,0.23013485,-2.1496531E+11,1.2848032E+11,7.9430631E+09,-11539.919,-18748.563,-109.49187,
95.900000,-1.1639963E+09,7.3028725E+08,21233570.,-10.853349,-11.226901,0.35034328,-9.3344960E+09,-8.4079422E+10,-6.1596182E+09,34278.325,-1446.4509,-3262.2785,-9.9607622E+10,4.9894522E+10,6.3766771E+09,-16128.435,-30949.796,505.82967,1.2701153E+10,-1.5142731E+11,24124347.,29194.788,2448.0768,0.22920461,-2.1506509E+11,1.2831837E+11,7.9421196E+09,-11524.078,-18758.037,-110.07900,
96.000000,-1.1640901E+09,7.3019025E+08,21236597.,-10.853550,-11.226967,0.35035491,-9.0383969E+09,-8.4092593E+10,-6.1878533E+09,34293.622,-1290.5036,-3250.9382,-9.9747336E+10,4.9627298E+10,6.3810710E+09,-16044.186,-30992.016,500.38864,1.2953415E+10,-1.5140637E+11,24126331.,29190.370,2496.9994,0.22827472,-2.1516472E+11,1.2815634E+11,7.9411710E+09,-11508.229,-18767.498,-110.66604,
96.100000,-1.1641838E+09,7.3009325E+08,21239624.,-10.853750,-11.227035,0.35036653,-8.7421634E+09,-8.4104418E+10,-6.2159907E+09,34308.382,-1134.4619,-3239.5408,-9.9886322E+10,4.9359708E+10,6.3854178E+09,-15959.831,-31034.000,494.94475,1.3205640E+10,-1.5138500E+11,24128308.,29185.872,2545.9133,0.22734519,-2.1526422E+11,1.2799423E+11,7.9402174E+09,-11492.374,-18776.947,-111.25299,
96.200000,-1.1642776E+09,7.2999625E+08,21242651.,-10.853951,-11.227103,0.35037815,-8.4458000E+09,-8.4114894E+10,-6.2440298E+09,34322.602,-978.32636,-3228.0863,-1.0002458E+11,4.9091755E+10,6.3897177E+09,-15875.372,-31075.748,489.49805,1.3457825E+10,-1.5136322E+11,24130276.,29181.293,2594.8182,0.22641602,-2.1536358E+11,1.2783204E+11,7.9392587E+09,-11476.512,-18786.384,-111.83985,
96.300000,-1.1643714E+09,7.2989924E+08,21245678.,-10.854151,-11.227171,0.35038977,-8.1493115E+09,-8.4124022E+10,-6.2719703E+09,34336.284,-822.09769,-3216.5747,-1.0016211E+11,4.8823440E+10,6.3939705E+09,-15790.808,-31117.260,484.04856,1.3709972E+10,-1.5134101E+11,24132236.,29176.633,2643.7142,0.22548720,-2.1546281E+11,1.2766977E+11,7.9382950E+09,-11460.643,-18795.809,-112.42662,
96.400000,-1.1644652E+09,7.2980224E+08,21248706.,-10.854351,-11.227240,0.35040139,-7.8527023E+09,-8.4131800E+10,-6.2998115E+09,34349.426,-665.77653,-3205.0061,-1.0029891E+11,4.8554765E+10,6.3981762E+09,-15706.141,-31158.535,478.59635,1.3962079E+10,-1.5131838E+11,24134188.,29171.892,2692.6009,0.22455875,-2.1556190E+11,1.2750741E+11,7.9373261E+09,-11444.768,-18805.221,-113.01331,
96.500000,-1.1645590E+09,7.2970524E+08,21251733.,-10.854552,-11.227310,0.35041300,-7.5559774E+09,-8.4138228E+10,-6.3275530E+09,34362.027,-509.36355,-3193.3804,-1.0043497E+11,4.8285732E+10,6.4023349E+09,-15621.371,-31199.574,473.14145,1.4214145E+10,-1.5129533E+11,24136132.,29167.071,2741.4784,0.22363067,-2.1566085E+11,1.2734498E+11,7.9363522E+09,-11428.885,-18814.621,-113.59990,
96.600000,-1.1646527E+09,7.2960824E+08,21254760.,-10.854752,-11.227380,0.35042461,-7.2591412E+09,-8.4143305E+10,-6.3551943E+09,34374.087,-352.85942,-3181.6977,-1.0057031E+11,4.8016344E+10,6.4064464E+09,-15536.498,-31240.375,467.68389,1.4466169E+10,-1.5127185E+11,24138069.,29162.168,2790.3464,0.22270295,-2.1575966E+11,1.2718246E+11,7.9353733E+09,-11412.996,-18824.009,-114.18640,
96.700000,-1.1647465E+09,7.2951123E+08,21257788.,-10.854952,-11.227450,0.35043622,-6.9621984E+09,-8.4147030E+10,-6.3827350E+09,34385.606,-196.26480,-3169.9578,-1.0070491E+11,4.7746602E+10,6.4105108E+09,-15451.524,-31280.940,462.22374,1.4718152E+10,-1.5124795E+11,24139997.,29157.184,2839.2049,0.22177560,-2.1585834E+11,1.2701986E+11,7.9343892E+09,-11397.099,-18833.384,-114.77281,
96.800000,-1.1648403E+09,7.2941423E+08,21260816.,-10.855152,-11.227522,0.35044782,-6.6651538E+09,-8.4149403E+10,-6.4101744E+09,34396.583,-39.580360,-3158.1609,-1.0083878E+11,4.7476509E+10,6.4145280E+09,-15366.449,-31321.267,456.76102,1.4970092E+10,-1.5122363E+11,24141917.,29152.120,2888.0537,0.22084862,-2.1595688E+11,1.2685718E+11,7.9334001E+09,-11381.196,-18842.747,-115.35914,
96.900000,-1.1649341E+09,7.2931722E+08,21263844.,-10.855351,-11.227594,0.35045942,-6.3680120E+09,-8.4150422E+10,-6.4375122E+09,34407.017,117.19323,-3146.3069,-1.0097192E+11,4.7206066E+10,6.4184980E+09,-15281.274,-31361.357,451.29578,1.5221989E+10,-1.5119889E+11,24143829.,29146.975,2936.8927,0.21992202,-2.1605528E+11,1.2669442E+11,7.9324059E+09,-11365.286,-18852.098,-115.94537,
97.000000,-1.1650279E+09,7.2922021E+08,21266872.,-10.855551,-11.227666,0.35047102,-6.0707777E+09,-8.4150087E+10,-6.4647478E+09,34416.907,274.05529,-3134.3958,-1.0110431E+11,4.6935276E+10,6.4224208E+09,-15196.000,-31401.209,445.82806,1.5473841E+10,-1.5117373E+11,24145733.,29141.749,2985.7217,0.21899580,-2.1615355E+11,1.2653158E+11,7.9314067E+09,-11349.370,-18861.436,-116.53151,
97.100000,-1.1651217E+09,7.2912321E+08,21269900.,-10.855751,-11.227739,0.35048261,-5.7734556E+09,-8.4148398E+10,-6.4918807E+09,34426.253,431.00515,-3122.4276,-1.0123598E+11,4.6664140E+10,6.4262964E+09,-15110.626,-31440.822,440.35790,1.5725649E+10,-1.5114814E+11,24147629.,29136.443,3034.5407,0.21806996,-2.1625167E+11,1.2636865E+11,7.9304024E+09,-11333.446,-18870.762,-117.11756,
97.200000,-1.1652155E+09,7.2902620E+08,21272928.,-10.855951,-11.227813,0.35049420,-5.4760504E+09,-8.4145352E+10,-6.5189104E+09,34435.054,588.04213,-3110.4023,-1.0136690E+11,4.6392662E+10,6.4301248E+09,-15025.155,-31480.198,434.88536,1.5977411E+10,-1.5112213E+11,24149517.,29131.055,3083.3494,0.21714450,-2.1634966E+11,1.2620565E+11,7.9293930E+09,-11317.516,-18880.076,-117.70352,
97.300000,-1.1653093E+09,7.2892919E+08,21275956.,-10.856150,-11.227887,0.35050579,-5.1785668E+09,-8.4140950E+10,-6.5458366E+09,34443.309,745.16556,-3098.3199,-1.0149709E+11,4.6120842E+10,6.4339058E+09,-14939.586,-31519.335,429.41046,1.6229127E+10,-1.5109571E+11,24151398.,29125.587,3132.1479,0.21621942,-2.1644752E+11,1.2604257E+11,7.9283786E+09,-11301.578,-18889.377,-118.28938,
97.400000,-1.1654031E+09,7.2883218E+08,21278984.,-10.856349,-11.227961,0.35051737,-4.8810096E+09,-8.4135191E+10,-6.5726585E+09,34451.019,902.37473,-3086.1804,-1.0162654E+11,4.5848682E+10,6.4376396E+09,-14853.920,-31558.233,423.93326,1.6480796E+10,-1.5106885E+11,24153270.,29120.039,3180.9358,0.21529474,-2.1654523E+11,1.2587940E+11,7.9273591E+09,-11285.634,-18898.666,-118.87515,
97.500000,-1.1654969E+09,7.2873517E+08,21282013.,-10.856549,-11.228037,0.35052895,-4.5833833E+09,-8.4128075E+10,-6.5993759E+09,34458.181,1059.6690,-3073.9838,-1.0175524E+11,4.5576186E+10,6.4413260E+09,-14768.158,-31596.892,418.45379,1.6732418E+10,-1.5104158E+11,24155134.,29114.409,3229.7132,0.21437045,-2.1664281E+11,1.2571616E+11,7.9263346E+09,-11269.684,-18907.943,-119.46084,
97.600000,-1.1655907E+09,7.2863816E+08,21285041.,-10.856748,-11.228112,0.35054052,-4.2856928E+09,-8.4119599E+10,-6.6259881E+09,34464.796,1217.0476,-3061.7300,-1.0188321E+11,4.5303355E+10,6.4449652E+09,-14682.301,-31635.312,412.97210,1.6983991E+10,-1.5101389E+11,24156990.,29108.699,3278.4798,0.21344655,-2.1674025E+11,1.2555283E+11,7.9253050E+09,-11253.726,-18917.207,-120.04642,
97.700000,-1.1656845E+09,7.2854115E+08,21288070.,-10.856947,-11.228189,0.35055209,-3.9879428E+09,-8.4109764E+10,-6.6524946E+09,34470.862,1374.5099,-3049.4191,-1.0201044E+11,4.5030190E+10,6.4485569E+09,-14596.349,-31673.493,407.48823,1.7235515E+10,-1.5098577E+11,24158838.,29102.908,3327.2355,0.21252304,-2.1683755E+11,1.2538943E+11,7.9242703E+09,-11237.762,-18926.459,-120.63192,
97.800000,-1.1657783E+09,7.2844414E+08,21291099.,-10.857146,-11.228266,0.35056366,-3.6901380E+09,-8.4098569E+10,-6.6788951E+09,34476.379,1532.0552,-3037.0510,-1.0213692E+11,4.4756695E+10,6.4521013E+09,-14510.303,-31711.434,402.00222,1.7486990E+10,-1.5095724E+11,24160678.,29097.037,3375.9803,0.21159994,-2.1693471E+11,1.2522595E+11,7.9232306E+09,-11221.791,-18935.699,-121.21732,
97.900000,-1.1658721E+09,7.2834713E+08,21294127.,-10.857345,-11.228343,0.35057522,-3.3922831E+09,-8.4086013E+10,-6.7051889E+09,34481.346,1689.6828,-3024.6258,-1.0226266E+11,4.4482871E+10,6.4555983E+09,-14424.164,-31749.135,396.51412,1.7738414E+10,-1.5092828E+11,24162511.,29091.085,3424.7139,0.21067724,-2.1703174E+11,1.2506238E+11,7.9221858E+09,-11205.813,-18944.926,-121.80263,
98.000000,-1.1659659E+09,7.2825012E+08,21297156.,-10.857544,-11.228422,0.35058677,-3.0943830E+09,-8.4072095E+10,-6.7313756E+09,34485.763,1847.3920,-3012.1434,-1.0238766E+11,4.4208720E+10,6.4590479E+09,-14337.932,-31786.596,391.02397,1.7989787E+10,-1.5089890E+11,24164335.,29085.053,3473.4363,0.20975494,-2.1712862E+11,1.2489874E+11,7.9211359E+09,-11189.829,-18954.141,-122.38785,
98.100000,-1.1660597E+09,7.2815311E+08,21300185.,-10.857743,-11.228500,0.35059832,-2.7964423E+09,-8.4056816E+10,-6.7574548E+09,34489.628,2005.1821,-2999.6037,-1.0251191E+11,4.3934245E+10,6.4624501E+09,-14251.608,-31823.817,385.53180,1.8241108E+10,-1.5086910E+11,24166151.,29078.940,3522.1474,0.20883305,-2.1722537E+11,1.2473501E+11,7.9200810E+09,-11173.837,-18963.343,-122.97297,
98.200000,-1.1661535E+09,7.2805609E+08,21303214.,-10.857941,-11.228580,0.35060987,-2.4984658E+09,-8.4040173E+10,-6.7834258E+09,34492.940,2163.0524,-2987.0069,-1.0263542E+11,4.3659446E+10,6.4658049E+09,-14165.193,-31860.798,380.03767,1.8492377E+10,-1.5083888E+11,24167959.,29072.746,3570.8469,0.20791157,-2.1732198E+11,1.2457121E+11,7.9190211E+09,-11157.839,-18972.533,-123.55800,
98.300000,-1.1662473E+09,7.2795908E+08,21306244.,-10.858140,-11.228659,0.35062141,-2.2004583E+09,-8.4022167E+10,-6.8092883E+09,34495.700,2321.0021,-2974.3529,-1.0275818E+11,4.3384328E+10,6.4691121E+09,-14078.687,-31897.538,374.54161,1.8743593E+10,-1.5080824E+11,24169760.,29066.472,3619.5348,0.20699050,-2.1741846E+11,1.2440733E+11,7.9179561E+09,-11141.835,-18981.711,-124.14293,
98.400000,-1.1663411E+09,7.2786206E+08,21309273.,-10.858338,-11.228740,0.35063295,-1.9024246E+09,-8.4002796E+10,-6.8350416E+09,34497.906,2479.0306,-2961.6416,-1.0288020E+11,4.3108890E+10,6.4723719E+09,-13992.091,-31934.037,369.04367,1.8994755E+10,-1.5077717E+11,24171552.,29060.118,3668.2109,0.20606984,-2.1751479E+11,1.2424336E+11,7.9168860E+09,-11125.823,-18990.877,-124.72777,
98.500000,-1.1664349E+09,7.2776505E+08,21312302.,-10.858536,-11.228821,0.35064448,-1.6043694E+09,-8.3982060E+10,-6.8606854E+09,34499.558,2637.1371,-2948.8731,-1.0300146E+11,4.2833137E+10,6.4755842E+09,-13905.407,-31970.295,363.54388,1.9245862E+10,-1.5074569E+11,24173337.,29053.683,3716.8751,0.20514960,-2.1761099E+11,1.2407932E+11,7.9158109E+09,-11109.805,-19000.030,-125.31251,
98.600000,-1.1665287E+09,7.2766803E+08,21315332.,-10.858734,-11.228902,0.35065601,-1.3062976E+09,-8.3959959E+10,-6.8862191E+09,34500.653,2795.3210,-2936.0473,-1.0312198E+11,4.2557069E+10,6.4787490E+09,-13818.633,-32006.312,358.04230,1.9496914E+10,-1.5071379E+11,24175113.,29047.168,3765.5273,0.20422979,-2.1770705E+11,1.2391520E+11,7.9147307E+09,-11093.780,-19009.170,-125.89716,
98.700000,-1.1666226E+09,7.2757101E+08,21318361.,-10.858932,-11.228984,0.35066753,-1.0082139E+09,-8.3936491E+10,-6.9116423E+09,34501.193,2953.5814,-2923.1642,-1.0324175E+11,4.2280689E+10,6.4818663E+09,-13731.772,-32042.088,352.53897,1.9747910E+10,-1.5068146E+11,24176882.,29040.572,3814.1673,0.20331039,-2.1780297E+11,1.2375100E+11,7.9136455E+09,-11077.749,-19018.299,-126.48171,
98.800000,-1.1667164E+09,7.2747399E+08,21321391.,-10.859130,-11.229067,0.35067905,-7.1012309E+08,-8.3911656E+10,-6.9369544E+09,34501.175,3111.9176,-2910.2238,-1.0336077E+11,4.2003998E+10,6.4849360E+09,-13644.824,-32077.622,347.03392,1.9998849E+10,-1.5064872E+11,24178642.,29033.896,3862.7950,0.20239142,-2.1789875E+11,1.2358672E+11,7.9125552E+09,-11061.711,-19027.414,-127.06617,
98.900000,-1.1668102E+09,7.2737697E+08,21324421.,-10.859328,-11.229150,0.35069056,-4.1203005E+08,-8.3885453E+10,-6.9621549E+09,34500.600,3270.3290,-2897.2260,-1.0347903E+11,4.1727000E+10,6.4879581E+09,-13557.789,-32112.914,341.52720,2.0249732E+10,-1.5061555E+11,24180395.,29027.139,3911.4104,0.20147288,-2.1799439E+11,1.2342237E+11,7.9114599E+09,-11045.666,-19036.518,-127.65053,
99.000000,-1.1669040E+09,7.2727996E+08,21327451.,-10.859526,-11.229234,0.35070206,-1.1393956E+08,-8.3857882E+10,-6.9872433E+09,34499.465,3428.8148,-2884.1710,-1.0359655E+11,4.1449696E+10,6.4909327E+09,-13470.668,-32147.964,336.01885,2.0500556E+10,-1.5058197E+11,24182139.,29020.302,3960.0132,0.20055477,-2.1808989E+11,1.2325793E+11,7.9103595E+09,-11029.614,-19045.609,-128.23479,
99.100000,-1.1669979E+09,7.2718293E+08,21330481.,-10.859723,-11.229319,0.35071356,1.8414354E+08,-8.3828942E+10,-7.0122193E+09,34497.771,3587.3741,-2871.0585,-1.0371331E+11,4.1172088E+10,6.4938597E+09,-13383.463,-32182.772,330.50892,2.0751321E+10,-1.5054796E+11,24183876.,29013.385,4008.6033,0.19963709,-2.1818526E+11,1.2309341E+11,7.9092541E+09,-11013.556,-19054.688,-128.81896,
99.200000,-1.1670917E+09,7.2708591E+08,21333511.,-10.859921,-11.229404,0.35072505,4.8221443E+08,-8.3798633E+10,-7.0370822E+09,34495.516,3746.0064,-2857.8887,-1.0382932E+11,4.0894178E+10,6.4967392E+09,-13296.173,-32217.338,324.99744,2.1002027E+10,-1.5051354E+11,24185605.,29006.388,4057.1806,0.19871985,-2.1828049E+11,1.2292882E+11,7.9081436E+09,-10997.491,-19063.754,-129.40303,
99.300000,-1.1671855E+09,7.2698889E+08,21336541.,-10.860118,-11.229489,0.35073654,7.8026826E+08,-8.3766953E+10,-7.0618315E+09,34492.700,3904.7108,-2844.6615,-1.0394458E+11,4.0615968E+10,6.4995709E+09,-13208.799,-32251.661,319.48446,2.1252673E+10,-1.5047870E+11,24187326.,28999.310,4105.7449,0.19780305,-2.1837557E+11,1.2276415E+11,7.9070281E+09,-10981.420,-19072.808,-129.98701,
99.400000,-1.1672793E+09,7.2689187E+08,21339572.,-10.860315,-11.229575,0.35074802,1.0783002E+09,-8.3733902E+10,-7.0864668E+09,34489.321,4063.4866,-2831.3768,-1.0405908E+11,4.0337461E+10,6.5023551E+09,-13121.342,-32285.742,313.97002,2.1503258E+10,-1.5044343E+11,24189039.,28992.152,4154.2962,0.19688669,-2.1847052E+11,1.2259940E+11,7.9059075E+09,-10965.342,-19081.849,-130.57088,
99.500000,-1.1673732E+09,7.2679485E+08,21342602.,-10.860512,-11.229662,0.35075950,1.3763054E+09,-8.3699480E+10,-7.1109876E+09,34485.378,4222.3329,-2818.0347,-1.0417283E+11,4.0058658E+10,6.5050916E+09,-13033.803,-32319.580,308.45416,2.1753781E+10,-1.5040775E+11,24190744.,28984.914,4202.8344,0.19597077,-2.1856533E+11,1.2243457E+11,7.9047819E+09,-10949.257,-19090.878,-131.15466,
99.600000,-1.1674670E+09,7.2669782E+08,21345633.,-10.860709,-11.229749,0.35077097,1.6742789E+09,-8.3663686E+10,-7.1353933E+09,34480.872,4381.2492,-2804.6351,-1.0428582E+11,3.9779562E+10,6.5077805E+09,-12946.182,-32353.174,302.93693,2.2004243E+10,-1.5037165E+11,24192441.,28977.596,4251.3592,0.19505530,-2.1866000E+11,1.2226966E+11,7.9036512E+09,-10933.166,-19099.895,-131.73834,
99.700000,-1.1675608E+09,7.2660080E+08,21348663.,-10.860906,-11.229837,0.35078243,1.9722160E+09,-8.3626519E+10,-7.1596835E+09,34475.800,4540.2344,-2791.1780,-1.0439805E+11,3.9500174E+10,6.5104217E+09,-12858.481,-32386.525,297.41837,2.2254641E+10,-1.5033512E+11,24194130.,28970.198,4299.8705,0.19414028,-2.1875454E+11,1.2210468E+11,7.9025155E+09,-10917.068,-19108.899,-132.32192,
99.800000,-1.1676547E+09,7.2650377E+08,21351694.,-10.861102,-11.229926,0.35079388,2.2701116E+09,-8.3587978E+10,-7.1838578E+09,34470.162,4699.2880,-2777.6634,-1.0450953E+11,3.9220497E+10,6.5130153E+09,-12770.699,-32419.633,291.89852,2.2504976E+10,-1.5029818E+11,24195812.,28962.719,4348.3683,0.19322571,-2.1884893E+11,1.2193962E+11,7.9013748E+09,-10900.964,-19117.891,-132.90541,
99.900000,-1.1677485E+09,7.2640675E+08,21354725.,-10.861299,-11.230015,0.35080533,2.5679610E+09,-8.3548064E+10,-7.2079154E+09,34463.956,4858.4091,-2764.0913,-1.0462025E+11,3.8940533E+10,6.5155611E+09,-12682.837,-32452.498,286.37742,2.2755247E+10,-1.5026082E+11,24197485.,28955.160,4396.8523,0.19231159,-2.1894318E+11,1.2177448E+11,7.9002290E+09,-10884.852,-19126.870,-133.48879,
100.00000,-1.1678424E+09,7.2630972E+08,21357756.,-10.861495,-11.230104,0.35081678,2.8657593E+09,-8.3506775E+10,-7.2318561E+09,34457.182,5017.5969,-2750.4616,-1.0473021E+11,3.8660285E+10,6.5180593E+09,-12594.897,-32485.119,280.85511,2.3005452E+10,-1.5022304E+11,24199151.,28947.522,4445.3226,0.19139793,-2.1903730E+11,1.2160926E+11,7.8990782E+09,-10868.735,-19135.837,-134.07208,
100.10000,-1.1679362E+09,7.2621269E+08,21360787.,-10.861691,-11.230194,0.35082821,3.1635015E+09,-8.3464111E+10,-7.2556793E+09,34449.840,5176.8506,-2736.7742,-1.0483941E+11,3.8379753E+10,6.5205097E+09,-12506.879,-32517.495,275.33165,2.3255592E+10,-1.5018484E+11,24200808.,28939.803,4493.7788,0.19048473,-2.1913127E+11,1.2144397E+11,7.8979223E+09,-10852.610,-19144.792,-134.65527,
100.20000,-1.1680301E+09,7.2611566E+08,21363818.,-10.861887,-11.230285,0.35083964,3.4611827E+09,-8.3420071E+10,-7.2793844E+09,34441.926,5336.1695,-2723.0293,-1.0494785E+11,3.8098940E+10,6.5229125E+09,-12418.783,-32549.628,269.80706,2.3505666E+10,-1.5014623E+11,24202458.,28932.004,4542.2210,0.18957200,-2.1922511E+11,1.2127859E+11,7.8967614E+09,-10836.480,-19153.734,-135.23835,
100.30000,-1.1681239E+09,7.2601863E+08,21366849.,-10.862083,-11.230376,0.35085106,3.7587980E+09,-8.3374655E+10,-7.3029711E+09,34433.442,5495.5526,-2709.2267,-1.0505553E+11,3.7817849E+10,6.5252675E+09,-12330.610,-32581.517,264.28139,2.3755672E+10,-1.5010719E+11,24204100.,28924.125,4590.6489,0.18865973,-2.1931881E+11,1.2111314E+11,7.8955955E+09,-10820.342,-19162.664,-135.82134,
100.40000,-1.1682177E+09,7.2592160E+08,21369880.,-10.862279,-11.230468,0.35086248,4.0563425E+09,-8.3327862E+10,-7.3264387E+09,34424.386,5654.9993,-2695.3664,-1.0516245E+11,3.7536481E+10,6.5275748E+09,-12242.361,-32613.161,258.75468,2.4005611E+10,-1.5006774E+11,24205734.,28916.166,4639.0625,0.18774792,-2.1941236E+11,1.2094762E+11,7.8944245E+09,-10804.198,-19171.581,-136.40423,
